#{"t_start": 1718345642.9817395, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-55.879028,1000,15.449832
67.658308,1000,25.61673
-13.359925,14,25.748699
-5.290798,1000,44.006217
-7.800433,1000,53.775792
-56.419824,269,120.798565
-88.754238,1000,138.056868
-3.57857,13,138.203056
-60.103432,1000,149.537708
18.816227,1000,159.340821
-9.233052,533,173.267623
-137.534355,1000,245.348416
29.846033,112,246.321997
-135.680087,1000,255.166889
-11.202355,369,258.606969
-49.295795,502,263.013901
-51.335563,663,269.090604
98.051148,1000,335.241709
0.774467,116,348.117959
-20.363007,1000,358.821624
-34.525778,394,362.825756
-12.922406,11,362.948345
-21.212393,816,372.234737
-88.140959,1000,393.101513
13.362779,1000,452.35947
-13.237251,11,452.490561
32.546475,1000,472.91378
-16.599504,10,473.005429
-19.433117,691,480.373035
-46.479936,296,483.756126
28.929094,239,486.466885
-81.223779,1000,507.731499
-7.27901,809,562.046173
-9.29984,16,562.251933
56.760008,395,567.180253
35.13991,1000,578.706985
21.85252,863,597.966008
156.469399,1000,609.759039
-87.371767,1000,675.481588
167.186193,1000,688.951786
42.428073,1000,698.958497
28.764496,1000,709.622681
66.327785,1000,765.445434
70.868874,1000,786.477977
46.959858,987,799.660549
7.109604,215,802.711415
13.541863,1000,816.793921
3.991097,315,828.507903
-9.864743,10,828.602347
-6.430956,13,828.732374
86.934714,1000,888.405011
94.365226,1000,897.744863
44.124324,1000,919.172299
-35.830651,108,920.477581
14.860924,376,925.054543
-9.64823,473,931.083311
131.841307,791,985.972047
19.474729,81,997.236688
150.44547,967,1008.073393
-14.497651,10,1008.232583
-6.406281,33,1008.734443
70.078501,794,1018.239486
232.47274,1000,1039.693926
-1.998444,282,1042.917722
