#{"t_start": 1718345642.8196099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-14.4165,120,2.964214
-165.147472,1000,17.332647
-3.210041,1000,26.831549
-6.180942,51,27.319745
-14.737773,11,27.416737
-41.676854,458,40.760055
-2.633198,63,41.34038
-53.757009,696,47.878769
42.704178,1000,122.027466
-16.296802,11,122.130395
-23.959573,1000,139.642154
-38.364224,187,141.752241
138.298631,1000,152.870762
-115.564502,527,157.919863
-35.193683,231,160.02275
55.318799,1000,240.997512
-21.667576,84,241.827018
2.359027,889,249.888385
141.141017,1000,258.924986
-10.431619,178,260.498834
-11.527995,138,261.710351
-94.670391,1000,271.662718
-54.897294,1000,349.072755
-102.572836,840,358.027241
55.188504,1000,368.716714
-21.191969,61,369.402811
1.913134,38,369.829582
15.27935,493,384.662657
-11.736494,9,384.765849
52.896215,604,391.819528
-29.651564,1000,451.071378
36.839691,472,456.82378
-12.396363,66,457.627514
1.525599,313,470.369205
-27.15429,901,479.484789
-13.810564,1000,490.989722
-90.014565,955,512.022356
12.814511,649,564.514929
-13.238666,14,564.684391
-10.07003,24,564.979604
-6.912036,17,565.186368
-12.500239,1000,576.89795
78.553114,843,595.74924
-50.931418,682,603.823154
-11.003134,10,603.937156
54.282762,1000,659.217209
-17.965182,279,662.763556
68.499654,1000,686.669565
-20.162832,263,689.598116
7.627036,331,693.282071
-53.165742,175,694.90944
-48.232131,647,700.799034
-18.775661,20,700.998149
-15.415596,41,701.368998
71.284843,374,705.564604
35.61151,1000,760.748197
-27.19344,24,761.072438
2.879184,25,761.40999
64.507176,372,766.173533
-9.04045,11,766.314608
-30.152968,1000,787.163491
-104.106148,1000,800.780495
32.780717,149,802.899227
-26.889744,122,804.62871
96.100264,631,813.527335
115.368929,1000,881.69207
13.133203,287,885.293251
99.381765,1000,895.253675
-8.396674,11,895.352084
-62.371472,793,913.520504
50.636717,1000,925.512015
52.778218,1000,982.520341
37.956501,1000,1004.348033
64.638164,1000,1016.921509
25.145334,1000,1038.422704
