#{"t_start": 1718340159.223066, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.431555,757,6.162152
-9.460759,11,6.24353
-9.310345,84,6.873558
-6.859752,350,9.499715
129.181428,752,15.179014
-68.538254,900,21.977306
-51.373025,507,25.399592
-5.220168,10,25.467653
-43.442266,341,27.731862
-18.745794,24,27.89152
-14.140336,11,27.965179
31.651888,916,71.216065
-45.328206,1000,89.959422
-71.446371,471,93.789486
-3.925716,129,94.885817
-13.771469,1000,101.455337
-17.161786,34,101.668865
27.513874,1000,151.531426
76.171498,1000,160.813402
-7.414836,10,160.905432
23.311527,594,166.589117
-29.188453,86,167.370919
-67.658372,1000,183.321971
-115.310127,745,188.296138
-12.709843,31,188.571845
-14.339896,896,239.647501
33.16572,188,241.377001
-7.179,11,241.477771
-19.935117,14,241.605353
97.825633,1000,250.557141
-28.862684,427,253.860056
-86.828165,877,268.806773
-12.157011,11,268.872612
50.119602,523,272.561161
30.907908,842,323.84524
119.17446,1000,333.084035
153.246381,1000,340.007107
-5.461998,11,340.093418
-119.23642,1000,346.858128
-10.655244,10,346.942716
-47.192337,204,348.570733
69.307874,1000,408.981288
-25.380798,351,412.116938
-3.098457,21,412.296643
92.537956,1000,419.542733
-3.635118,290,421.762877
-40.844674,547,426.033326
-24.226251,277,428.36179
-21.265224,219,430.379782
39.976012,1000,439.896033
