#{"t_start": 1718345642.8146937, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-81.566902,378,6.672725
-24.39053,268,10.515254
-22.581671,165,12.897413
-22.929685,124,14.682033
-36.184333,528,21.002526
-2.336585,35,21.326603
-128.586345,561,26.312087
39.8844,1000,44.582392
-148.578127,672,51.151114
-119.865172,1000,125.075641
-19.27429,235,127.246396
75.304713,1000,145.943368
0.567268,1000,156.461431
-9.045889,1000,174.952747
-44.225698,1000,246.704448
-14.326323,89,247.478743
32.288739,1000,256.545866
88.288397,1000,265.2889
-10.520798,179,266.874183
30.208075,170,268.386311
26.532981,1000,334.55878
-8.914737,11,334.693251
-45.039149,1000,357.401746
-18.154115,1000,367.923073
21.614998,1000,388.604303
-12.799247,52,389.22289
1.270508,125,390.712984
-8.311377,13,390.861916
-51.344432,1000,450.085904
49.471519,1000,470.984603
-27.208132,296,473.823051
5.769634,44,474.253402
-6.842401,69,474.945385
-1.264639,1000,486.122491
-67.328485,413,490.832088
58.709299,1000,512.39132
34.775512,693,565.431145
9.615947,493,571.345588
19.015247,1000,591.900191
-4.711897,13,592.049333
25.766044,262,595.098156
63.368599,1000,606.977682
19.410412,1000,662.437079
-38.015076,279,675.947782
41.975147,416,681.723133
16.377583,372,687.192712
-4.474001,11,687.332229
44.354097,478,692.720562
-149.352521,812,700.14537
1.739461,771,708.495102
32.386549,600,715.344018
165.402407,1000,771.737305
-39.507509,1000,792.58577
-4.146713,22,792.895079
-62.758939,1000,807.229154
21.137355,1000,828.581034
74.648217,1000,888.225104
37.809191,582,893.88309
-35.621512,632,899.782363
-13.105857,11,899.909458
-9.339544,12,900.047701
1.085682,236,912.717412
-9.281997,444,917.947791
52.424191,443,923.280493
-3.276216,1000,979.797362
74.150063,1000,1002.625493
24.755523,320,1005.973501
-32.270883,478,1012.317934
-3.521387,1000,1024.341856
18.402126,395,1038.5653
21.804005,146,1040.236373
-11.158715,10,1040.351997
-15.57613,14,1040.51125
