#{"t_start": 1718345642.9629557, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.374353,1000,15.46662
-7.382866,27,15.853682
-28.079506,619,22.492763
143.17638,1000,40.676389
-14.316095,10,40.769563
-46.930564,1000,50.268005
167.208992,1000,124.254909
-54.135688,1000,142.283874
-69.839625,887,152.188355
-111.408867,869,160.38096
4.507879,904,240.467519
-109.129125,1000,249.642047
-12.847917,456,253.701577
22.399022,1000,262.681957
39.18733,1000,273.354045
-72.042555,680,334.988067
20.958538,507,353.000505
-13.864414,10,353.09384
-9.184758,15,353.25354
-0.246856,45,353.680543
-34.694477,671,359.807584
-33.848751,289,362.888197
-11.873273,11,363.010144
-79.960165,709,371.097717
-42.996068,1000,391.917192
47.969988,785,448.62977
-12.167261,35,449.042928
4.02553,476,454.75468
156.795389,1000,474.715268
107.840931,1000,485.870535
-8.486764,917,496.568354
-98.679002,1000,562.787928
80.586993,950,574.211609
40.312847,897,593.565422
29.300635,924,604.490454
1.469052,1000,659.801932
-17.760931,494,676.038238
67.341057,1000,689.597535
39.894928,734,696.900098
63.385641,673,703.602391
37.42477,569,709.884669
19.638708,1000,765.734748
7.646074,238,768.775093
-1.503009,198,771.245685
-14.521986,10,771.370013
78.330106,628,787.390461
4.895461,324,791.50825
54.478323,864,803.880872
16.718879,770,814.747658
-6.627469,131,816.563776
124.990828,1000,884.428519
5.506286,1000,894.582437
39.404133,1000,914.97319
108.209037,636,922.551611
25.352834,328,926.653732
38.931544,788,980.695104
6.139632,1000,1003.134006
13.00273,497,1009.439516
216.522951,1000,1021.40307
-12.429009,83,1022.397823
-14.305348,1000,1043.651551
-8.397259,22,1043.914308
