#{"t_start": 1718340159.0594015, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
70.213669,1000,8.148728
-38.305297,396,11.131313
33.061811,807,17.230482
14.866012,413,20.3609
2.512747,61,20.823891
-16.725365,1000,27.66441
-46.823439,1000,71.487454
-12.200752,9,71.557964
-39.402271,154,72.822374
-4.642108,518,87.744825
-74.037534,1000,95.820422
-41.007759,1000,102.207472
-5.622667,1000,152.279106
-23.78777,1000,161.538343
-11.670511,12,161.64915
59.374003,947,179.397644
-8.904994,11,179.462702
-71.734855,1000,185.62079
-46.354329,451,188.864325
15.964694,224,190.712252
-6.70581,222,192.570038
65.517975,392,239.420494
-1.007601,94,240.288347
6.414292,78,241.004525
-98.98155,540,245.988773
-15.144106,383,249.454055
-33.628651,798,255.682198
65.60723,1000,271.163357
27.900979,115,272.050266
22.636512,183,273.522636
31.72258,589,322.403056
-23.571421,416,326.439762
-35.56886,1000,335.109226
-71.322431,1000,342.105503
52.316251,1000,349.032742
46.564352,1000,409.473187
-17.82876,309,412.226055
-37.073921,1000,419.516851
-0.863922,17,419.634446
-3.48605,21,419.782899
-14.416278,10,419.864332
-39.600663,1000,427.754686
-1.452039,26,427.977344
48.831976,694,434.431643
16.731913,80,435.140082
-13.624997,22,435.324237
