#{"t_start": 1718340159.1974044, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-76.027083,970,7.786755
-5.344935,140,8.845813
-0.212481,785,14.758689
-12.95722,12,14.848064
59.477789,1000,22.399717
-19.241728,119,23.199178
-17.557323,605,27.225186
27.978828,294,29.209912
0.622084,24,29.380098
4.122016,34,29.604737
-76.840802,1000,73.966685
-26.881209,20,84.925983
0.076378,68,85.398047
86.451105,967,93.008662
9.601894,1000,100.065595
-8.713275,10,100.127802
42.86071,419,102.753814
-0.14808,498,106.199883
-13.107306,1000,157.776735
-8.632532,10,157.871108
-18.387092,1000,167.294105
-4.12766,36,177.462735
-26.374068,1000,183.497099
-20.623861,368,185.800495
-104.762936,1000,237.154958
63.347851,395,240.730289
-10.045492,1000,249.819439
32.920058,113,250.701861
23.601729,1000,257.995698
-15.440429,36,258.202174
117.346267,1000,274.304546
-20.634628,15,274.429582
32.738921,316,276.934277
-3.487911,15,277.057798
-8.949401,15,277.183778
-25.619313,927,330.008809
-9.606109,9,330.093506
-44.611342,997,337.832513
18.947429,126,338.623397
-1.618339,30,338.811178
-80.983916,697,343.61438
24.010592,1000,360.972658
64.054389,1000,411.658196
36.68295,513,415.777997
51.700534,1000,422.910705
-11.846148,801,429.411954
25.022402,165,431.08225
33.561224,1000,440.605094
-12.641169,13,440.738442
-7.33757,11,440.850348
