#{"t_start": 1718345642.9428794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
64.002007,1000,15.484099
5.969053,1000,25.653203
-15.091272,13,25.775448
-119.553771,1000,44.034412
-80.929451,681,50.659146
-35.467468,24,50.894438
5.589769,113,52.0034
-18.599678,27,52.266597
-54.510515,510,121.614754
30.686776,1000,139.046466
-40.385063,1000,150.423205
-35.091833,170,152.16008
31.719609,1000,170.050661
-32.69819,210,172.487892
-5.971159,9,172.581008
-12.565737,877,243.57105
-51.245299,366,246.873233
-26.743418,24,247.081281
-11.77327,226,249.069279
-20.717683,291,251.668007
-15.33284,153,253.024886
-33.179491,296,255.637701
43.374504,686,261.869734
-34.807256,373,265.10991
2.918954,296,267.73042
2.230989,92,268.594466
-135.893195,1000,334.829387
-43.034727,813,355.765744
-8.610058,403,359.409534
-59.787612,240,361.80474
-89.523122,963,372.766299
-11.789213,9,372.865299
68.786215,1000,393.763933
83.739961,1000,453.05219
-61.694858,419,458.189477
61.172255,518,472.754579
1.443192,18,472.923366
-28.210084,596,479.054923
64.785069,682,486.944939
134.914782,1000,508.23587
-0.386118,340,512.396732
-10.943915,10,512.518726
51.432923,1000,569.235387
27.386782,322,573.063281
-20.368938,180,575.129478
-3.402022,18,575.330823
-53.183957,1000,595.925671
5.026658,91,597.015909
-2.610471,74,597.896087
27.501624,1000,609.689242
-8.931505,24,609.96671
32.005988,1000,675.700537
8.09303,123,677.163971
68.188083,1000,690.816208
12.660531,1000,700.235532
-9.664886,12,700.339262
2.467002,1000,711.378143
-18.917826,1000,767.408886
78.771764,1000,787.893009
-38.465946,1000,802.014315
-8.471475,1000,816.108912
-82.772515,1000,884.00027
13.424336,80,885.009476
-7.081017,8,885.102862
56.727029,950,894.637041
-11.959213,9,894.716626
10.614727,112,895.716274
-14.786308,1000,916.466479
18.183996,1000,928.733228
180.401703,1000,986.319943
-28.077351,29,986.742877
-13.125279,12,986.916486
29.734325,1000,1008.332173
-33.309335,564,1015.202573
-8.870962,9,1015.312873
72.423742,1000,1036.852979
-11.586538,12,1036.997085
