#{"t_start": 1718340159.0474353, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-40.055826,199,2.43627
-10.424471,14,2.527027
61.888662,863,8.735422
-42.866554,1000,16.263874
27.55083,1000,23.680847
69.455122,753,28.68199
-10.349645,129,29.587222
-30.535465,818,72.272502
-18.239605,292,85.524456
-0.675593,148,86.63931
1.518115,861,93.477127
-9.403725,11,93.571005
27.448684,1000,100.528051
-28.74348,879,106.364882
-6.069223,19,106.516877
-4.693537,13,106.623991
-60.455858,261,151.351635
-31.503039,1000,160.641219
-120.940019,951,178.790096
-12.544007,157,179.708394
-52.815081,395,182.080621
-15.271768,1000,188.744512
-106.68272,1000,240.777132
2.25046,17,240.934345
44.686002,705,247.443783
52.638763,1000,255.488791
-22.045591,249,257.247906
-10.969879,10,257.306475
61.051592,553,269.732932
-14.404985,1000,277.438127
-7.091558,489,326.192865
7.036701,98,327.105673
53.405158,534,332.070598
-7.304306,16,332.222463
-56.922651,1000,339.369942
31.873308,1000,346.107899
31.91024,1000,364.671904
-30.094121,1000,414.825557
-7.016119,244,416.540938
-10.422772,9,416.595805
-24.714256,235,418.123805
-14.666113,107,418.869551
47.151051,867,425.500705
-12.24891,20,425.657056
-76.340792,1000,434.659599
-70.487949,553,439.936278
