#{"t_start": 1718340159.2030349, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.235869,1000,8.00709
-55.100821,1000,15.537194
37.738554,720,21.002468
64.893773,366,23.592743
-6.545632,164,24.675938
34.228885,1000,68.622521
-109.353244,1000,86.752786
41.648489,945,94.331112
-14.322945,16,94.469828
-47.683921,1000,101.149101
1.42845,642,105.289992
-22.189301,235,107.213015
-10.792367,575,154.965938
-22.647312,155,156.401511
-3.101241,1000,165.862575
54.543132,1000,182.275274
19.515673,1000,189.024243
9.409038,37,189.316306
56.320516,1000,241.468921
115.167134,1000,250.446042
-96.889891,622,255.273442
-5.374562,438,258.152244
-9.111236,11,258.212842
1.597781,233,268.726001
32.58442,403,271.420078
123.921821,1000,323.956452
103.132189,1000,333.176164
-2.173701,17,333.299436
6.555493,484,336.786165
-7.433658,9,336.857037
3.168786,448,339.808634
-32.375743,1000,346.564051
-15.486642,13,346.660112
5.93946,155,347.895609
-12.833665,1000,408.184003
-16.852173,49,408.629244
-2.917865,22,408.832834
-10.47124,11,408.935199
27.552368,1000,416.964601
24.846665,1000,424.348948
-10.36788,10,424.430832
-115.954115,1000,433.291707
4.257081,139,434.534432
-4.227747,584,440.1299
