#{"t_start": 1718340159.0554814, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-4.811404,293,3.059088
46.943041,1000,10.354287
2.093949,250,12.247715
-29.095941,19,12.385033
-12.952619,10,12.463143
-12.168684,10,12.536002
86.786571,901,19.355833
-121.994046,918,25.833053
7.498539,946,69.358387
-18.363197,23,69.493079
-21.726387,343,71.76359
-19.972878,144,72.974657
-28.090773,1000,91.678946
-12.386693,1000,99.06302
-60.438757,1000,105.463284
21.135513,292,107.88635
-9.45389,14,108.011509
-13.461372,197,152.303727
-52.981353,1000,161.561089
-65.046712,555,166.883796
-19.262677,1000,183.030926
2.116439,54,183.374974
-39.52253,389,185.81098
0.452947,92,186.380587
-80.409793,873,236.764875
-15.509069,18,236.940724
46.507888,831,244.534161
-4.941573,426,248.474589
20.314905,1000,256.314299
-2.92038,208,257.68893
-18.940759,660,270.846971
-20.637158,1000,323.157775
1.349453,304,326.032385
-9.73901,81,326.793051
20.514256,224,328.879417
60.689808,1000,337.023248
6.278884,247,338.630945
-3.53106,1000,345.326273
204.543118,1000,363.518393
12.575666,790,412.148757
-20.240547,179,413.655774
-16.906282,24,413.850701
-42.835998,322,416.267622
56.835814,322,418.376932
-11.356959,1000,425.990061
38.819916,1000,435.039404
-31.368267,290,437.739475
-11.720693,10,437.835585
