#{"t_start": 1718340159.2080598, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.662313,144,1.909169
-5.822101,110,2.648964
6.644607,1000,9.902874
-118.074918,728,15.401537
-36.114931,210,17.001223
-43.130236,267,19.026148
-66.014142,1000,26.061166
-28.011173,1000,69.865117
-4.697489,175,71.010426
-86.447003,1000,89.743855
-5.771085,818,96.328066
-3.080632,400,98.879941
-10.19433,1000,105.276706
-11.077195,12,105.365997
-10.759732,11,105.44419
-55.557386,726,154.391091
-22.181908,468,158.720785
-86.942327,879,167.024709
1.186779,406,179.468138
-11.433586,17,179.567242
97.368085,1000,185.740837
-62.527602,587,190.175079
-111.140681,1000,242.411799
-42.790806,260,244.809743
49.509982,440,248.839413
15.552179,303,251.271697
31.41722,544,255.497473
-23.342217,160,256.641314
64.234382,797,270.669429
3.473865,114,271.521318
-4.659486,1000,324.082401
18.046601,38,324.431381
-7.137903,12,324.542552
38.888435,980,333.486453
-41.406883,1000,340.420778
-60.135734,473,343.660315
-64.774497,449,346.616991
-57.461964,495,360.536354
12.688177,370,364.093565
49.173207,149,406.791781
-27.926881,769,413.666445
-43.797531,280,415.823255
-31.408875,948,422.548848
-10.505268,9,422.618618
12.158853,1000,431.059764
1.434978,141,432.401846
-18.179435,12,432.515051
-7.036928,12,432.631864
