#{"t_start": 1718345642.824268, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.300891,1000,15.601769
1.197218,1000,25.771106
-72.082185,1000,44.038363
-104.647812,1000,53.788198
54.068513,1000,127.530293
21.355678,624,142.055679
4.188978,122,143.441948
1.440828,676,151.161448
39.330824,445,155.507947
-129.421142,735,170.925834
74.308074,1000,243.382905
31.19799,1000,252.328366
-7.18422,10,252.417442
-3.419416,490,256.944614
-128.011133,1000,265.689564
-69.40827,1000,276.948246
-45.104445,859,353.156844
-53.736954,451,357.365283
1.996799,1000,367.878061
-38.227721,156,369.657066
-9.793616,37,370.071069
-9.83094,289,373.299907
-91.008151,1000,394.223925
55.317892,341,398.513432
-9.483365,9,398.625366
82.644324,1000,457.829849
-13.389129,10,457.950509
143.850937,1000,477.205445
48.355754,874,487.402816
-15.60434,90,488.418122
39.65798,1000,509.843579
-10.507535,10,509.97099
15.077965,1000,566.716053
-9.442467,14,566.889331
33.554048,455,572.33329
-11.742554,14,572.500176
0.652972,39,572.952199
-24.798608,206,575.314191
13.917599,528,581.194517
19.634929,943,601.509069
-7.71573,315,605.217527
-114.053608,1000,660.540206
60.079845,878,682.2888
-34.409356,259,686.237107
-23.911556,342,690.214771
2.253953,972,699.569954
91.847126,1000,710.369816
-24.541037,92,711.416313
61.838708,789,764.730168
53.626465,1000,785.996177
-48.998084,1000,799.003632
-41.829221,894,811.678473
-46.797903,1000,879.963338
53.223359,673,888.130939
119.732077,1000,897.544367
67.75849,1000,918.836809
0.139531,1000,931.263499
5.005298,655,984.110622
-22.601908,200,987.092994
43.241768,205,999.590497
-9.751193,230,1001.895666
-18.323771,293,1004.68267
-32.818319,742,1014.228716
55.040278,231,1017.00017
4.770717,146,1018.7271
1.739982,31,1019.102604
-12.744871,12,1019.249421
172.459358,1000,1040.660722
