#{"t_start": 1718361817.6591008, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.636103,384,3.073848
-26.862131,506,6.068462
40.716105,1000,11.992732
19.609339,459,14.714527
-11.757039,10,14.776152
-4.150817,21,14.899471
40.870374,906,20.295306
-44.58831,691,25.493157
94.170569,1000,73.781414
63.768764,1000,79.706833
-28.88744,175,80.742903
-7.15489,11,80.806086
-43.928793,629,84.522729
68.799591,1000,90.799994
-8.780064,775,138.553588
-70.572957,1000,144.512913
29.776207,114,145.187781
-18.028048,1000,151.199714
2.506373,719,155.550218
37.586415,201,156.738792
13.476229,374,159.377251
-13.682039,937,207.877479
53.401073,944,213.527358
46.288,464,216.361776
19.817531,324,218.277575
6.155721,1000,224.21896
5.768645,359,226.702202
