#{"t_start": 1718361817.6591008, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.636103,384,3.073848
-26.862131,506,6.068462
40.716105,1000,11.992732
19.609339,459,14.714527
-11.757039,10,14.776152
-4.150817,21,14.899471
40.870374,906,20.295306
-44.58831,691,25.493157
94.170569,1000,73.781414
63.768764,1000,79.706833
-28.88744,175,80.742903
-7.15489,11,80.806086
-43.928793,629,84.522729
68.799591,1000,90.799994
-8.780064,775,138.553588
-70.572957,1000,144.512913
29.776207,114,145.187781
-18.028048,1000,151.199714
2.506373,719,155.550218
37.586415,201,156.738792
13.476229,374,159.377251
-13.682039,937,207.877479
53.401073,944,213.527358
46.288,464,216.361776
19.817531,324,218.277575
6.155721,1000,224.21896
5.768645,359,226.702202
14.916233,549,272.994702
-17.256525,120,273.711623
14.706723,503,276.750351
-9.81593,10,276.808728
52.83993,237,278.230989
59.277189,1000,284.342967
23.856884,85,284.866142
10.16612,1000,290.920962
-43.469448,1000,340.005409
197.251942,1000,346.10483
57.356647,1000,352.007044
-46.106813,309,353.853866
-0.302801,335,355.847057
50.483048,1000,362.115847
-40.06155,1000,411.159372
-63.622074,264,412.724266
132.275366,1000,418.941662
12.468795,103,419.571284
-6.028031,261,421.149106
-2.484851,652,425.058625
3.883419,1000,431.618764
110.656381,600,477.806452
10.200416,1000,483.742904
90.04976,1000,489.66238
3.965655,48,489.942795
48.147731,76,490.391334
-1.139931,1000,496.355941
-16.049951,1000,545.850066
2.723897,415,548.369928
35.869983,98,548.948074
81.572926,1000,554.93804
88.953627,1000,560.969002
131.329659,564,564.373404
-0.3108,900,613.382683
104.359072,1000,619.424851
51.484065,1000,625.470145
63.369303,1000,631.50009
-38.196272,1000,680.813274
