#{"t_start": 1718361817.6591008, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.636103,384,3.073848
-26.862131,506,6.068462
40.716105,1000,11.992732
19.609339,459,14.714527
-11.757039,10,14.776152
-4.150817,21,14.899471
40.870374,906,20.295306
-44.58831,691,25.493157
94.170569,1000,73.781414
63.768764,1000,79.706833
-28.88744,175,80.742903
-7.15489,11,80.806086
-43.928793,629,84.522729
68.799591,1000,90.799994
-8.780064,775,138.553588
-70.572957,1000,144.512913
29.776207,114,145.187781
-18.028048,1000,151.199714
2.506373,719,155.550218
37.586415,201,156.738792
13.476229,374,159.377251
-13.682039,937,207.877479
53.401073,944,213.527358
46.288,464,216.361776
19.817531,324,218.277575
6.155721,1000,224.21896
5.768645,359,226.702202
14.916233,549,272.994702
-17.256525,120,273.711623
14.706723,503,276.750351
-9.81593,10,276.808728
52.83993,237,278.230989
59.277189,1000,284.342967
23.856884,85,284.866142
10.16612,1000,290.920962
-43.469448,1000,340.005409
197.251942,1000,346.10483
57.356647,1000,352.007044
-46.106813,309,353.853866
-0.302801,335,355.847057
50.483048,1000,362.115847
-40.06155,1000,411.159372
-63.622074,264,412.724266
132.275366,1000,418.941662
12.468795,103,419.571284
-6.028031,261,421.149106
-2.484851,652,425.058625
3.883419,1000,431.618764
110.656381,600,477.806452
10.200416,1000,483.742904
90.04976,1000,489.66238
3.965655,48,489.942795
48.147731,76,490.391334
-1.139931,1000,496.355941
-16.049951,1000,545.850066
2.723897,415,548.369928
35.869983,98,548.948074
81.572926,1000,554.93804
88.953627,1000,560.969002
131.329659,564,564.373404
-0.3108,900,613.382683
104.359072,1000,619.424851
51.484065,1000,625.470145
63.369303,1000,631.50009
-38.196272,1000,680.813274
-10.175142,1000,686.904521
112.346871,1000,692.857326
-12.600807,16,692.95536
24.274309,100,693.536825
4.099823,775,698.128409
98.515652,1000,705.617155
170.572465,772,752.018146
79.183088,815,756.853842
-15.071594,91,757.391298
2.529601,1000,763.319778
65.381996,285,765.015501
22.258623,880,771.133344
285.674304,1000,819.932065
32.307756,152,831.13756
29.94716,1000,837.048804
-8.621205,14,837.135385
33.84935,124,837.878886
-1.91201,971,843.866127
5.488303,72,844.446076
4.167805,30,844.681483
1.737958,327,847.343903
45.019088,1000,895.709586
-3.551907,266,897.262902
99.320136,1000,903.208553
79.373709,398,905.551138
-11.605441,812,910.468978
85.555773,1000,918.41422
196.955624,706,964.031098
195.900438,1000,969.995267
60.73772,636,973.75952
37.373759,298,975.530787
65.993101,389,977.929511
54.283465,551,982.165468
-4.219851,364,985.375886
33.782715,85,986.122772
122.639646,1000,1033.465225
153.285369,785,1038.151126
-8.506358,447,1040.817866
110.52484,265,1042.389543
85.41781,660,1046.530828
75.868457,296,1048.897757
-4.546724,14,1049.012067
25.982352,250,1051.108773
113.922963,1000,1099.240881
281.659834,1000,1105.202893
176.85603,1000,1111.117977
256.389134,1000,1118.252361
18.462688,505,1122.649028
-16.320223,74,1123.299426
18.495471,49,1123.754159
86.239676,265,1165.425112
35.767564,96,1166.068717
102.852968,1000,1172.110016
211.893209,1000,1178.025541
97.824186,1000,1185.104968
222.191484,1000,1232.987962
-1.271374,14,1233.092589
150.779153,1000,1239.222948
114.069023,1000,1245.168831
39.010979,234,1246.598458
153.494408,1000,1253.97851
1.416422,121,1254.995648
230.23435,1000,1302.246722
67.066643,188,1303.361607
322.70665,1000,1309.285026
-10.90709,12,1309.356992
178.280982,656,1313.281007
122.142082,513,1316.699587
84.218954,425,1319.783329
170.497295,453,1323.675283
128.130829,448,1327.68481
156.972832,1000,1373.254241
54.49886,138,1374.073105
161.429847,1000,1380.049919
228.122807,1000,1387.354212
11.769375,54,1387.810638
212.933182,1000,1435.563934
17.373961,261,1437.368693
3.34867,22,1437.511605
89.453399,305,1439.346653
-7.281103,12,1439.418504
37.64655,212,1440.667697
114.895712,685,1444.74165
189.142506,553,1448.22943
52.631186,484,1451.415333
12.284401,50,1451.813049
51.17983,188,1453.347005
-0.349548,30,1453.592284
170.752886,626,1458.946641
124.842496,282,1461.414556
72.347331,293,1464.106426
330.121731,1000,1509.28409
134.602045,365,1511.490403
90.736114,418,1514.073862
147.580674,374,1516.573342
210.574124,1000,1524.274276
167.444448,1000,1533.247858
68.294335,1000,1577.579597
29.788336,552,1580.936461
166.227151,1000,1587.751739
-11.348498,11,1587.841718
28.990581,358,1590.736857
44.544404,119,1591.778277
79.146189,280,1594.229532
362.540502,835,1639.701179
77.073616,226,1641.383521
40.880411,43,1641.649474
210.739254,620,1645.503141
46.210932,110,1646.264388
29.663987,144,1647.121633
330.062154,1000,1663.261162
414.730049,1000,1671.720995
71.143169,322,1674.543756
-0.61399,11,1674.63941
228.396235,636,1716.647574
336.880505,1000,1723.118607
330.03007,684,1727.599601
13.171144,133,1728.474518
242.308193,1000,1736.41426
362.994635,1000,1745.240891
149.224319,483,1785.172152
39.33254,243,1786.762247
94.507589,260,1788.464559
210.72659,969,1794.849624
17.390179,22,1794.993168
40.330013,39,1795.254611
267.460059,636,1800.201367
10.632003,40,1800.536114
107.108206,427,1804.296845
182.103077,953,1812.627792
327.423575,1000,1856.197694
131.081031,320,1858.302267
417.025251,1000,1865.211739
1.635279,34,1865.467257
239.118062,1000,1873.949173
131.372471,280,1876.413975
