#{"t_start": 1718361817.506439, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-25.589013,99,1.543197
110.790637,1000,7.465443
84.988827,523,10.569318
-11.128693,12,10.640466
1.352509,61,10.99978
-61.972306,424,13.485678
-10.531879,13,13.567353
-8.406932,13,13.646015
-72.16617,1000,19.599004
33.651512,1000,68.824068
29.290835,210,70.057744
64.234897,1000,76.171989
-4.062024,11,76.236201
-26.396306,495,79.179564
139.077093,1000,85.082506
-15.237308,77,85.564826
-7.776703,11,85.629719
24.922396,464,88.439467
43.805871,1000,137.798239
79.201882,1000,143.751503
-4.709588,387,146.041834
44.139664,1000,152.089446
-0.190994,161,153.073383
-108.308101,934,158.92736
2.937443,922,207.472286
20.469614,242,208.895789
16.99304,99,209.490448
155.584459,1000,215.526731
40.000866,539,218.747547
16.364482,315,220.613044
-9.555077,23,220.747354
72.30898,363,222.922316
6.664913,25,223.065849
42.796503,1000,272.279629
16.316741,169,273.386592
63.449824,659,277.35292
23.151714,162,278.328547
-64.679564,1000,284.439712
59.310611,1000,290.465183
-43.101115,1000,297.76082
-14.283586,112,340.291367
5.482309,84,340.918611
-0.653391,130,341.700346
106.703025,1000,347.62072
36.374413,1000,353.538359
-5.882036,1000,359.525815
70.393219,937,408.348879
47.492926,824,413.38555
3.107484,32,413.575729
41.895767,650,417.661579
15.476954,479,420.583624
82.136192,1000,426.571691
-19.122633,124,427.333271
-18.292169,382,429.739763
-9.567103,255,431.696859
-3.733746,541,477.549605
-7.940857,14,477.633403
2.067007,32,477.824949
-112.044163,1000,483.762148
44.091167,479,486.609623
45.704952,1000,492.540345
66.158992,640,496.328121
-123.909555,1000,545.842241
84.565321,994,551.820776
46.211615,1000,557.817364
18.324242,361,559.94474
29.002113,1000,566.396724
110.905,1000,615.668828
36.921181,331,617.677773
120.595875,1000,623.706201
49.250138,432,626.300797
33.995587,179,627.384352
133.66047,644,631.26271
13.68723,161,632.229747
48.190383,543,636.375812
5.383345,590,682.449051
112.823534,1000,688.426149
-17.18601,50,688.729025
-18.642398,154,689.649874
143.626229,972,695.410739
31.475305,1000,701.621367
87.154605,1000,750.637229
12.595484,93,751.18684
4.800183,51,751.485643
29.512969,632,755.261528
-1.958361,302,757.045306
53.812576,451,759.720231
-0.827076,1000,765.650024
291.449704,1000,773.015044
139.50495,896,820.709155
96.368393,1000,836.878358
10.402515,1000,842.874512
13.888062,536,847.010557
267.448282,1000,895.499264
71.401575,1000,901.444711
-1.062682,9,901.501871
117.173739,872,906.645529
135.055138,1000,913.13111
29.936947,856,920.47657
17.981283,1000,967.140614
-2.067491,24,967.285396
105.569413,650,971.181433
232.30849,1000,977.092628
149.073828,1000,984.948152
87.478983,1000,1032.731013
6.369556,511,1035.761426
160.660414,1000,1041.737717
18.482918,73,1042.165714
0.33893,184,1043.252253
94.797519,608,1047.192881
-12.70359,12,1047.291707
243.96095,1000,1055.875847
75.919349,819,1101.437733
84.267038,574,1104.845281
260.129469,1000,1110.761514
70.23754,448,1113.638849
207.5077,1000,1121.543863
125.29797,1000,1168.542527
3.639393,58,1168.890297
81.019282,305,1170.723534
293.313783,1000,1176.6176
-9.056422,26,1176.77191
110.06327,1000,1183.338345
54.782395,304,1185.798037
106.674817,334,1188.728771
256.402543,1000,1235.707883
50.19197,1000,1241.671619
6.427292,31,1241.855324
107.355987,1000,1247.947666
71.252369,255,1249.692398
108.334444,366,1252.559364
62.023787,207,1254.21664
38.485103,127,1255.294502
28.453688,153,1256.621547
124.615766,1000,1303.405281
51.78956,567,1306.765737
178.033883,1000,1312.718146
14.044913,66,1313.109914
200.235369,1000,1320.000472
40.868363,195,1321.655241
121.682656,1000,1369.216178
225.442235,1000,1375.197384
141.568101,395,1377.550429
118.799043,371,1379.741616
128.562169,794,1385.247931
55.134241,487,1389.344877
70.329043,253,1391.54903
196.625848,1000,1438.442668
46.476063,510,1441.464896
149.572109,453,1444.148897
-7.676715,13,1444.230976
23.000505,24,1444.37448
241.297459,801,1449.444649
133.799967,455,1452.643214
7.206168,42,1452.984615
3.74018,57,1453.449337
125.855085,1000,1462.056797
46.819773,251,1464.392492
198.44523,1000,1509.522997
386.599753,1000,1515.774498
217.405512,1000,1523.185124
202.582459,1000,1532.024469
25.681724,590,1574.453971
112.646354,290,1576.170889
185.355002,435,1578.73873
342.568223,989,1585.094097
-9.318655,10,1585.15997
142.374394,348,1587.630434
80.254165,369,1590.616192
-6.985868,14,1590.730929
243.077562,1000,1599.453199
435.507859,1000,1644.757039
222.450113,1000,1660.657094
-12.010489,12,1660.734777
32.801351,137,1661.648566
263.525754,706,1667.144841
97.290543,1000,1675.969664
194.69524,772,1718.416806
71.742328,226,1719.904829
20.41068,86,1720.469568
4.61518,23,1720.620893
378.156711,999,1727.173708
229.972606,1000,1734.619129
177.60336,1000,1743.462352
67.307574,355,1746.562854
53.060629,179,1784.254745
138.170899,623,1788.283449
-4.625938,9,1788.347399
12.097674,46,1788.647911
265.608952,1000,1795.236698
59.854529,106,1795.942641
202.142729,1000,1804.254171
131.571437,358,1807.402775
140.932076,475,1811.528153
199.208227,392,1815.056108
103.447877,629,1855.550368
173.979532,392,1858.131262
105.652375,211,1859.534964
370.085511,702,1864.330856
82.817911,419,1867.495489
268.781149,602,1872.771956
254.071563,1000,1881.497192
155.884034,333,1920.336546
95.641028,474,1923.593354
214.307488,557,1927.297245
212.559746,1000,1934.655875
32.647934,1000,1943.4935
203.855629,357,1946.485729
419.81886,1000,1990.471978
5.501846,13,1990.56216
417.178572,1000,1997.146583
263.783502,1000,2005.382628
372.839273,1000,2013.944294
95.308137,733,2055.937262
203.371291,694,2060.512582
40.320608,335,2062.732347
47.447874,124,2063.54752
213.145676,662,2068.617763
28.197067,42,2068.962043
230.696859,1000,2077.723213
142.475146,382,2080.869144
108.789393,845,2123.674936
13.98087,37,2123.958795
226.264496,1000,2130.579788
79.344481,188,2131.918887
167.796627,972,2139.951702
373.97878,846,2147.124773
258.892019,1000,2190.980356
17.191833,23,2191.153254
23.504023,194,2192.501351
438.027794,966,2198.929133
-4.771252,8,2198.991169
115.40976,220,2200.699931
249.382385,597,2205.639914
28.375315,107,2206.57015
191.977016,454,2210.479786
237.386762,567,2215.120022
43.427651,152,2216.360543
22.403813,39,2216.678823
426.353308,1000,2260.00701
448.664475,1000,2266.833222
8.179552,53,2267.254122
210.890086,908,2275.11923
264.966622,1000,2283.492542
330.78973,1000,2327.115116
231.595036,543,2330.705597
127.806053,300,2332.747513
494.51461,1000,2341.278627
76.843522,209,2343.120904
234.813195,464,2347.10689
-7.095642,9,2347.177516
158.105979,374,2350.133118
399.21152,1000,2358.492721
533.030693,1000,2400.493364
56.895149,133,2401.550134
65.231183,238,2403.64296
316.237131,850,2411.140429
211.651011,764,2417.381648
15.261219,51,2417.78503
223.797806,1000,2426.143778
216.194837,536,2464.133147
-7.669864,7,2464.180765
186.384797,329,2466.32662
327.593343,1000,2473.024107
223.900297,412,2476.63796
106.407412,208,2478.494854
9.071407,32,2478.755002
633.591131,1000,2497.965696
203.884423,288,2500.228832
119.442605,438,2537.746194
277.874811,477,2541.413966
153.254767,388,2544.816348
465.111674,1000,2553.50818
169.351573,344,2556.232151
206.274247,418,2559.577643
266.236609,1000,2567.83763
74.867959,145,2568.913174
185.674977,370,2606.291672
470.177444,1000,2614.957575
141.00402,262,2617.256683
267.399862,1000,2625.529503
244.17683,373,2628.546144
157.213361,1000,2636.294582
261.86104,437,2674.365985
187.164991,386,2677.817876
127.843267,404,2681.363061
15.584315,35,2681.668594
513.230912,1000,2690.16436
15.122711,25,2690.364773
154.072539,212,2692.065804
30.737977,53,2692.480461
308.129779,498,2696.551088
79.733013,156,2697.842174
206.992914,1000,2704.936231
181.754725,321,2742.589641
136.338999,244,2744.765489
510.855436,970,2753.131977
50.652907,122,2754.187003
599.219171,1000,2762.26969
98.160642,215,2763.909552
377.32411,644,2768.460908
24.022451,791,2773.858727
6.247548,13,2773.973617
