#{"t_start": 1718361817.648442, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.703395,496,3.756268
-18.871447,199,4.923447
-106.791346,690,9.024783
57.018953,411,11.455817
-3.82476,10,11.513796
-7.496599,30,11.687928
-66.705118,582,15.128996
35.559154,1000,21.081527
-41.506946,274,22.925468
-33.822877,506,68.996898
60.937926,903,74.528411
6.68373,635,78.282397
-6.079055,816,83.084189
37.863966,723,87.468204
0.9272,775,93.146155
11.25101,89,94.03782
21.110673,966,141.792371
-9.262274,10,141.852265
-26.676884,189,142.970205
-3.602881,41,143.209675
-10.370818,81,143.688773
48.573571,464,146.451914
40.147317,683,150.539363
-15.569786,216,151.876711
183.248343,1000,157.986434
63.012655,1000,207.167744
118.542204,1000,213.124148
6.359115,22,213.268755
-52.792777,1000,219.288829
33.035049,115,219.969378
-90.0821,1000,226.140253
11.955015,210,227.744208
34.829252,1000,276.496039
-13.512607,98,277.110082
-2.557898,203,278.33118
0.154619,1000,284.445486
6.548565,47,284.734999
-1.77724,19,284.852348
-3.265754,13,284.930804
26.156994,704,289.140077
-15.720263,431,291.805061
0.078019,108,292.45694
-5.52567,1000,341.67621
-6.808176,93,342.23227
11.857457,1000,348.153435
75.723371,917,353.578289
-22.664544,811,358.419114
-52.425051,1000,407.485982
-12.979623,335,409.763165
-3.303494,1000,415.761439
124.534354,761,420.531839
111.377867,1000,426.519156
9.497034,493,429.614715
96.006307,822,477.57674
-3.487366,163,478.547225
16.170615,185,479.656271
194.073217,1000,485.577838
80.250884,1000,491.492557
51.625705,272,493.137748
44.563088,1000,499.914961
32.697619,146,501.221598
51.669199,682,547.594826
-22.181971,49,547.882229
-6.379092,9,547.935571
11.423462,122,548.667759
34.363685,501,551.668758
4.623181,324,553.598693
25.066821,409,556.078292
21.170152,80,556.554035
24.111358,38,556.781839
70.549248,143,557.626877
88.545446,1000,563.640611
-28.250942,415,566.62398
-15.032152,485,612.52603
-23.829404,30,612.767732
-1.877258,11,612.854709
2.40786,484,615.877116
0.580823,130,616.656107
141.321826,1000,622.673323
11.352334,1000,628.724764
8.960895,256,630.252031
-0.232189,203,631.486368
-24.031308,231,632.934003
113.744157,1000,682.284643
14.975057,135,683.097162
-3.004468,11,683.161425
29.305805,303,684.98841
-72.010018,1000,690.941807
95.055135,392,693.269025
124.857363,457,695.967586
-4.683945,33,696.164925
15.864281,220,697.476378
99.735632,1000,704.61003
24.728227,779,751.381405
236.558739,1000,757.33086
103.296787,1000,763.256905
-0.991896,272,764.881348
-7.817009,226,766.220954
149.714242,1000,815.072239
-1.003379,14,815.182683
-3.313724,11,815.271114
106.293483,498,818.972575
24.780761,245,820.511945
22.153897,965,836.471217
120.540661,650,840.36734
82.960817,227,841.703721
41.179344,220,843.087274
-19.982505,135,844.072498
74.628747,848,851.26854
81.011537,642,896.219506
71.564882,1000,902.15418
-7.553293,1000,908.044705
119.343771,623,912.135853
115.153738,1000,920.605179
110.743185,343,963.248558
184.567407,1000,969.229053
116.635838,1000,975.16323
144.578307,1000,982.142146
8.309655,73,982.775963
43.616571,1000,1031.200208
108.446002,538,1034.402745
202.3602,1000,1040.391254
193.697099,1000,1046.548207
30.930624,1000,1054.993491
75.728897,1000,1101.897142
175.265897,651,1105.750353
2.097357,26,1105.905741
193.998529,1000,1111.84709
37.268835,309,1113.922576
42.254189,638,1118.843319
-20.204805,321,1121.612988
15.322241,38,1121.947935
74.612972,349,1125.136092
112.650137,266,1166.40814
153.407395,1000,1172.412876
146.961677,1000,1178.333897
71.130456,359,1180.606552
-32.590992,1000,1188.674617
-11.466832,44,1189.056242
74.04249,141,1190.282809
68.987967,894,1236.092614
46.770426,510,1239.136338
119.71937,1000,1245.082968
53.025756,201,1246.28222
121.66875,1000,1253.576737
58.873974,288,1256.028498
115.952681,585,1300.231023
-10.390461,11,1300.317529
293.276861,1000,1306.492501
179.07005,1000,1312.438589
86.813625,778,1317.592881
290.631863,1000,1325.829153
105.98319,404,1368.394684
50.323076,409,1370.953162
53.846072,81,1371.440168
28.019531,30,1371.621614
-5.102338,11,1371.687971
46.017132,294,1373.421099
245.65928,734,1377.77441
202.788907,1000,1384.262624
93.593717,288,1386.625519
204.262564,1000,1395.365819
1.107838,87,1396.203171
171.661591,747,1439.959223
36.666273,85,1440.460142
166.927727,1000,1446.422139
-9.920718,8,1446.469471
-1.15059,18,1446.587969
81.971645,229,1448.10901
108.808708,1000,1455.442645
-4.289583,12,1455.550489
12.060533,38,1455.889498
185.676201,917,1464.058943
240.007626,1000,1509.257242
78.81124,188,1510.407991
134.187612,336,1512.424411
136.223189,1000,1518.995984
55.022119,279,1521.275219
120.471376,315,1523.891753
12.076415,39,1524.231955
50.780142,1000,1533.197452
2.090393,22,1533.413478
51.317943,797,1576.479686
-4.227603,32,1576.683039
243.79704,570,1580.051659
113.908679,280,1581.894911
