#{"t_start": 1718361817.648442, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.703395,496,3.756268
-18.871447,199,4.923447
-106.791346,690,9.024783
57.018953,411,11.455817
-3.82476,10,11.513796
-7.496599,30,11.687928
-66.705118,582,15.128996
35.559154,1000,21.081527
-41.506946,274,22.925468
-33.822877,506,68.996898
60.937926,903,74.528411
6.68373,635,78.282397
-6.079055,816,83.084189
37.863966,723,87.468204
0.9272,775,93.146155
11.25101,89,94.03782
21.110673,966,141.792371
-9.262274,10,141.852265
-26.676884,189,142.970205
-3.602881,41,143.209675
-10.370818,81,143.688773
48.573571,464,146.451914
40.147317,683,150.539363
-15.569786,216,151.876711
183.248343,1000,157.986434
63.012655,1000,207.167744
118.542204,1000,213.124148
6.359115,22,213.268755
-52.792777,1000,219.288829
33.035049,115,219.969378
-90.0821,1000,226.140253
11.955015,210,227.744208
