#{"t_start": 1718361817.664294, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.19986,190,1.930773
24.531148,85,2.424403
72.845702,413,4.866208
-13.277908,1000,10.802686
5.452298,1000,16.71078
-18.758439,290,18.434812
-20.448642,41,18.680403
37.493139,1000,25.906964
-3.03882,15,26.063857
106.966437,1000,74.112798
71.889646,1000,80.038536
18.744551,1000,85.993881
-20.564893,735,90.620271
3.382221,1000,139.760756
-102.758832,551,143.048649
31.371637,166,144.025322
-17.241572,257,145.549199
-10.674382,11,145.612646
120.15379,1000,151.636511
86.558554,1000,157.705832
3.638825,567,204.351179
99.177764,787,209.040595
69.873848,1000,215.075759
-15.550125,314,216.96348
1.81186,29,217.129121
21.585077,841,222.111533
17.563845,142,222.973136
4.010023,1000,272.202253
11.057958,100,272.87862
-14.514994,583,276.360844
17.553714,357,278.541902
-40.31554,153,279.478888
-9.627289,11,279.544639
-7.155057,161,280.547185
-7.976482,74,280.992627
11.869648,852,286.159294
27.429457,381,288.448124
3.399457,243,289.907398
-70.680489,1000,296.975724
28.906285,278,340.883975
-71.475295,373,343.087897
71.883465,956,348.753205
76.68294,487,351.625119
-16.046285,575,355.039879
19.823452,1000,361.10916
50.047855,1000,410.367075
170.656106,1000,416.461902
-22.805599,96,417.088856
86.313821,1000,423.138803
53.972759,315,425.042006
112.849464,1000,431.596155
-14.711184,17,431.741978
-0.545138,156,433.076167
78.381337,1000,481.205137
65.587967,934,486.74018
141.528818,1000,492.670048
112.212096,711,497.021462
-10.006867,17,497.149556
25.270073,166,498.394069
66.198968,675,545.547652
48.342172,897,550.935342
120.322148,1000,556.949257
-69.677881,815,561.854389
44.008307,1000,569.070874
140.540974,919,617.04302
69.11618,1000,623.075898
-7.293638,17,623.1821
-31.534545,410,625.647687
114.277676,1000,631.680162
132.89625,507,635.322712
-72.125636,464,680.824618
90.857946,468,683.735281
40.391311,570,687.138387
-9.392188,16,687.232215
12.268302,1000,693.183676
191.576001,1000,699.100293
17.080801,604,703.550489
192.485277,1000,751.995865
72.011465,1000,757.924489
-9.420492,70,758.341676
106.40654,382,760.604684
5.599884,74,761.040181
36.119994,277,762.684128
10.525122,953,768.576529
128.22644,860,816.847242
-1.418244,24,817.015385
77.312818,324,819.266114
-47.467273,469,832.333832
-6.332025,23,832.467503
-13.018531,13,832.546628
110.599596,1000,838.492399
2.659136,119,839.207936
-1.457212,65,839.599075
95.989043,883,845.461071
-5.63427,1000,894.197649
42.330557,430,896.881044
151.316703,576,900.302011
2.102948,84,900.797496
17.741497,234,902.197804
10.030783,1000,908.091016
260.540618,1000,915.086919
12.280906,120,916.135594
130.489842,642,961.951025
-9.082473,10,962.018245
93.896093,900,967.512047
186.496167,691,971.634631
-5.223008,345,973.67343
105.535084,600,977.254372
-29.570573,813,983.571795
188.106777,1000,1031.729697
184.1137,1000,1037.712379
17.341271,38,1037.937808
-6.635338,76,1038.389353
43.842176,1000,1044.333833
289.459383,1000,1052.060153
16.908612,472,1056.3003
142.868999,1000,1102.720184
174.671955,1000,1108.628086
124.78954,426,1111.153739
150.800595,1000,1118.308954
27.329088,372,1121.535465
-40.959135,611,1166.070727
127.320164,1000,1172.111223
-5.01133,15,1172.19943
125.146681,376,1174.414186
74.973257,383,1176.693506
147.696595,1000,1183.288875
301.27354,1000,1191.872812
168.934479,1000,1237.796498
71.007764,769,1242.362667
51.122935,160,1243.311524
48.524938,201,1244.513041
-48.170769,740,1249.216644
119.048251,1000,1257.38801
170.099603,1000,1303.871866
-13.76255,13,1303.947656
200.298417,954,1309.603143
254.679484,1000,1315.812164
37.336858,103,1316.5295
172.668744,361,1319.13944
140.323539,385,1322.316669
-6.996807,17,1322.464682
314.159365,1000,1369.780401
228.258281,1000,1375.709229
191.024529,831,1380.75335
303.703672,1000,1388.269748
188.764018,1000,1435.974478
190.653993,494,1439.101162
-4.743782,20,1439.219567
110.455162,386,1441.495029
6.076654,41,1441.733939
147.755827,1000,1447.85062
305.029901,1000,1455.121871
-10.913225,14,1455.235901
58.809677,179,1456.819623
-3.99478,20,1456.994724
203.254707,756,1463.715067
184.675688,1000,1509.038481
342.315493,1000,1515.256479
123.77049,578,1519.143158
12.655252,25,1519.348839
14.081731,39,1519.66935
54.463423,72,1520.25258
65.791194,415,1523.675017
85.731037,1000,1532.593227
233.272145,687,1575.320097
2.410245,39,1575.551267
134.060275,536,1578.710529
9.236306,864,1584.262132
128.690584,946,1591.45789
-4.638229,9,1591.537089
152.262982,1000,1600.362594
-5.162156,15,1600.506088
46.849412,98,1639.475861
159.331457,1000,1646.073114
34.303282,147,1646.970005
317.832219,1000,1663.052847
112.486953,229,1664.888366
155.915247,548,1669.55293
57.128237,153,1670.881961
0.006844,340,1673.863254
-11.656155,8,1673.933759
214.100958,813,1717.232446
349.318004,1000,1723.756672
-1.451445,12,1723.836786
77.759616,244,1725.436609
45.637016,157,1726.459778
1.903455,106,1727.148955
455.382873,1000,1734.640917
13.607028,87,1735.408202
28.946428,168,1736.882034
115.058222,378,1740.195804
295.803067,1000,1784.824391
-7.186886,17,1784.937846
17.941367,26,1785.110321
56.683348,896,1790.981326
-4.235111,9,1791.039003
21.407565,26,1791.213676
271.879296,1000,1798.204896
270.694601,1000,1806.821963
38.83911,423,1810.483789
-12.795247,23,1810.690274
221.160042,1000,1854.706876
386.891688,1000,1861.375008
257.710242,511,1864.991469
90.878757,217,1866.605467
67.924689,127,1867.615365
102.942513,1000,1876.417425
401.158934,927,1920.340864
150.551762,1000,1927.093612
158.334287,1000,1934.44257
166.378482,988,1943.167447
250.386243,478,1947.235696
227.71927,482,1987.534095
-10.517745,9,1987.607701
314.586737,1000,1994.224167
287.152962,724,1999.3157
330.114166,1000,2007.903755
283.484109,1000,2016.418413
207.116992,1000,2059.540869
422.351095,860,2065.376604
0.009764,10,2065.449467
69.14898,186,2066.954844
183.904787,484,2071.028167
159.495262,243,2073.158295
294.693725,1000,2081.639437
159.188281,585,2086.70015
-5.369752,13,2086.826303
242.850902,543,2126.292649
