#{"t_start": 1718361817.664294, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.19986,190,1.930773
24.531148,85,2.424403
72.845702,413,4.866208
-13.277908,1000,10.802686
5.452298,1000,16.71078
-18.758439,290,18.434812
-20.448642,41,18.680403
37.493139,1000,25.906964
-3.03882,15,26.063857
106.966437,1000,74.112798
71.889646,1000,80.038536
18.744551,1000,85.993881
-20.564893,735,90.620271
3.382221,1000,139.760756
-102.758832,551,143.048649
31.371637,166,144.025322
-17.241572,257,145.549199
-10.674382,11,145.612646
120.15379,1000,151.636511
86.558554,1000,157.705832
3.638825,567,204.351179
99.177764,787,209.040595
69.873848,1000,215.075759
-15.550125,314,216.96348
1.81186,29,217.129121
21.585077,841,222.111533
17.563845,142,222.973136
