#{"t_start": 1718361817.664294, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.19986,190,1.930773
24.531148,85,2.424403
72.845702,413,4.866208
-13.277908,1000,10.802686
5.452298,1000,16.71078
-18.758439,290,18.434812
-20.448642,41,18.680403
37.493139,1000,25.906964
-3.03882,15,26.063857
106.966437,1000,74.112798
71.889646,1000,80.038536
18.744551,1000,85.993881
-20.564893,735,90.620271
3.382221,1000,139.760756
-102.758832,551,143.048649
31.371637,166,144.025322
-17.241572,257,145.549199
-10.674382,11,145.612646
120.15379,1000,151.636511
86.558554,1000,157.705832
3.638825,567,204.351179
99.177764,787,209.040595
69.873848,1000,215.075759
-15.550125,314,216.96348
1.81186,29,217.129121
21.585077,841,222.111533
17.563845,142,222.973136
4.010023,1000,272.202253
11.057958,100,272.87862
-14.514994,583,276.360844
17.553714,357,278.541902
-40.31554,153,279.478888
-9.627289,11,279.544639
-7.155057,161,280.547185
-7.976482,74,280.992627
11.869648,852,286.159294
27.429457,381,288.448124
3.399457,243,289.907398
-70.680489,1000,296.975724
28.906285,278,340.883975
-71.475295,373,343.087897
71.883465,956,348.753205
76.68294,487,351.625119
-16.046285,575,355.039879
19.823452,1000,361.10916
50.047855,1000,410.367075
170.656106,1000,416.461902
-22.805599,96,417.088856
86.313821,1000,423.138803
53.972759,315,425.042006
112.849464,1000,431.596155
-14.711184,17,431.741978
-0.545138,156,433.076167
78.381337,1000,481.205137
65.587967,934,486.74018
141.528818,1000,492.670048
112.212096,711,497.021462
-10.006867,17,497.149556
25.270073,166,498.394069
66.198968,675,545.547652
48.342172,897,550.935342
120.322148,1000,556.949257
-69.677881,815,561.854389
44.008307,1000,569.070874
140.540974,919,617.04302
69.11618,1000,623.075898
-7.293638,17,623.1821
-31.534545,410,625.647687
114.277676,1000,631.680162
132.89625,507,635.322712
-72.125636,464,680.824618
90.857946,468,683.735281
