#{"t_start": 1718361817.6801956, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.553817,44,1.04988
-47.944667,1000,6.976877
-15.626077,14,7.058967
12.826782,252,8.547463
-91.785579,1000,14.461941
94.965661,1000,20.416809
-28.221929,1000,69.62281
58.413302,1000,75.734234
-83.795462,343,77.764801
-5.800807,13,77.839414
-59.839411,1000,83.727605
1.371309,577,87.250742
4.859983,278,88.909297
-61.693973,615,93.97599
-4.910386,10,94.077811
65.759596,484,138.908442
-62.785293,1000,144.861809
-49.284238,586,148.360529
-1.856361,133,149.156044
66.832799,1000,155.232424
-68.6023,498,158.38967
-6.98159,11,158.480184
-19.871545,223,160.321914
122.032828,1000,208.85913
-96.697775,1000,214.894201
4.846953,290,216.645159
-9.967903,10,216.703363
-22.595798,140,217.52431
81.873643,1000,223.466868
-19.704733,496,226.790566
40.236728,192,228.354137
6.027528,375,273.168316
-69.975471,636,276.996865
-9.886926,180,278.080096
147.066319,1000,284.190889
68.62159,481,287.079496
24.150569,78,287.555571
9.321398,97,288.142629
-7.582288,94,288.694234
8.393423,78,289.161474
-12.175526,75,289.614895
88.125532,1000,296.542846
24.003992,1000,344.88068
88.153359,682,348.905677
-0.861365,371,351.097064
31.487164,326,353.017135
118.225953,1000,359.010959
25.449904,1000,408.220666
43.868248,704,412.528982
35.440434,266,414.11971
53.865089,646,418.195542
-40.048612,443,420.896058
-41.446542,326,422.840377
-10.129764,49,423.135162
-139.252283,1000,429.17966
36.866728,290,431.390889
-2.582051,16,431.525912
24.637376,558,477.480669
34.278543,680,481.535941
-24.771808,17,481.633637
18.638994,124,482.365938
29.714944,1000,488.295106
91.341809,1000,494.230676
126.64491,1000,543.285971
-2.966357,163,544.532218
68.123072,1000,550.690578
32.045604,1000,556.709499
-28.996002,379,558.952505
3.215497,1000,565.09413
26.021953,297,567.514482
215.201686,1000,616.457258
75.837772,976,622.328658
62.822213,557,625.692896
47.198421,533,628.913672
81.776431,270,630.521734
-16.93349,28,630.688492
77.455296,1000,679.820772
25.246746,572,683.554052
72.534214,1000,689.531038
136.701674,1000,695.457499
97.495693,694,699.573899
2.156872,102,700.23339
29.238194,166,701.44207
47.300057,1000,750.457838
124.658309,440,753.076784
9.535566,358,755.211037
62.968391,563,758.546368
-0.115022,78,759.008448
10.848355,1000,764.942706
75.694088,320,766.856125
84.599555,1000,815.914266
192.949033,1000,832.739532
112.996562,1000,838.694251
-30.406756,521,841.7968
3.778882,71,842.218073
3.507901,50,842.535747
229.17516,1000,850.699579
26.136687,518,895.046289
-1.002863,64,895.457892
97.475944,624,899.166761
153.38279,584,902.635194
-27.23591,311,904.474231
53.799477,247,905.925503
18.890123,142,906.756327
20.396335,225,908.088191
52.778301,1000,915.089794
332.82242,1000,963.500985
245.234467,980,969.364151
113.942859,474,972.173421
115.253995,865,977.32459
