#{"t_start": 1718361817.6801956, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.553817,44,1.04988
-47.944667,1000,6.976877
-15.626077,14,7.058967
12.826782,252,8.547463
-91.785579,1000,14.461941
94.965661,1000,20.416809
-28.221929,1000,69.62281
58.413302,1000,75.734234
-83.795462,343,77.764801
-5.800807,13,77.839414
-59.839411,1000,83.727605
1.371309,577,87.250742
4.859983,278,88.909297
-61.693973,615,93.97599
-4.910386,10,94.077811
65.759596,484,138.908442
-62.785293,1000,144.861809
-49.284238,586,148.360529
-1.856361,133,149.156044
66.832799,1000,155.232424
-68.6023,498,158.38967
-6.98159,11,158.480184
-19.871545,223,160.321914
122.032828,1000,208.85913
-96.697775,1000,214.894201
4.846953,290,216.645159
-9.967903,10,216.703363
-22.595798,140,217.52431
81.873643,1000,223.466868
-19.704733,496,226.790566
40.236728,192,228.354137
