#{"t_start": 1718361817.6750581, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-35.687099,1000,6.717871
-24.722624,428,9.255317
-39.909799,1000,15.163111
-3.390527,9,15.216145
34.275379,1000,21.166098
5.377296,152,22.115713
-7.249768,1000,71.313393
-89.951298,696,75.587101
-19.79097,22,75.7196
-31.502754,654,79.597492
-11.082406,11,79.66234
-2.775676,50,79.955106
-3.887981,1000,85.910714
-37.50217,1000,92.846569
-0.474371,82,93.665174
66.587338,867,140.948633
36.980191,480,143.811342
110.021983,1000,149.774212
-13.545825,12,149.849766
154.394793,1000,155.909848
-75.190897,1000,205.203962
-18.684854,270,206.813015
-10.837566,848,211.86068
-26.719269,1000,217.889197
4.056781,606,221.476326
70.81327,1000,228.157637
