#{"t_start": 1718361817.6750581, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-35.687099,1000,6.717871
-24.722624,428,9.255317
-39.909799,1000,15.163111
-3.390527,9,15.216145
34.275379,1000,21.166098
5.377296,152,22.115713
-7.249768,1000,71.313393
-89.951298,696,75.587101
-19.79097,22,75.7196
-31.502754,654,79.597492
-11.082406,11,79.66234
-2.775676,50,79.955106
-3.887981,1000,85.910714
-37.50217,1000,92.846569
-0.474371,82,93.665174
66.587338,867,140.948633
36.980191,480,143.811342
110.021983,1000,149.774212
-13.545825,12,149.849766
154.394793,1000,155.909848
-75.190897,1000,205.203962
-18.684854,270,206.813015
-10.837566,848,211.86068
-26.719269,1000,217.889197
4.056781,606,221.476326
70.81327,1000,228.157637
-96.458178,792,275.528371
58.513741,1000,281.635458
-8.806608,277,283.335196
136.430019,1000,289.34196
56.234182,517,292.515256
0.224835,118,293.280227
-6.759498,223,295.018009
-40.43163,1000,343.75195
82.491528,1000,349.685562
73.750047,203,350.873595
39.647128,183,351.947724
68.343394,1000,357.904451
36.620481,673,362.267405
-17.173658,244,364.250788
58.602666,457,409.481535
-11.661608,967,415.279602
8.560836,506,418.509061
41.339798,1000,424.524389
27.41749,30,424.706085
-127.834985,1000,431.161478
-2.77587,1000,479.856937
64.127448,502,482.835619
-7.315259,387,485.118582
79.098936,1000,491.035685
119.103934,566,494.416681
73.999331,1000,543.534494
58.010246,1000,549.894172
-13.373878,24,550.036155
94.083698,954,555.786457
34.063427,234,557.186254
-6.78875,386,559.467333
-102.917191,1000,565.813743
138.214872,1000,615.178865
72.388237,402,617.614331
-17.237292,16,617.709561
30.095221,302,619.518081
95.722203,310,621.384541
75.770341,1000,627.4324
27.890229,324,629.377683
57.907829,401,631.799254
102.699982,584,636.174766
201.357588,1000,684.723795
-10.943847,13,684.805158
-18.853088,14,684.890795
156.394146,1000,690.843741
21.858242,45,691.11528
122.183628,614,694.742329
109.946489,1000,700.808605
-16.440419,21,700.968345
114.629967,464,704.842158
28.626332,104,705.814295
6.210352,342,749.553141
155.76248,1000,755.513085
-2.241834,83,756.002002
128.682586,750,760.446547
116.813425,675,764.458349
24.850178,289,766.168793
17.48478,421,769.000353
101.489203,1000,818.196321
39.112891,123,819.056506
1.304554,107,819.722286
12.613599,118,820.464804
183.871309,1000,836.639882
57.688286,390,838.965041
5.39176,35,839.179197
-5.289777,7,839.221581
28.592463,915,845.212926
208.29198,1000,893.982904
-1.648786,17,894.106985
34.780789,210,895.493269
86.897543,1000,901.441347
-10.694642,477,904.25857
48.281037,218,905.541044
323.563657,1000,911.779837
33.848653,244,913.588255
0.42897,23,913.762517
37.944178,190,915.304557
58.148471,235,917.35852
58.814616,1000,965.06456
15.899852,131,965.849001
144.766765,1000,971.802005
52.887894,183,972.880631
148.517358,370,975.069797
9.733048,690,979.525945
137.423295,1000,988.21842
38.671286,969,1034.597851
6.003729,21,1034.72313
123.293225,1000,1040.707064
57.393891,1000,1046.94511
116.76654,526,1051.313238
249.757855,1000,1099.377006
153.372034,1000,1105.336023
136.736285,395,1107.671989
20.103705,231,1109.038584
154.962012,466,1111.814257
28.455055,130,1112.701399
87.700007,450,1115.913821
6.987766,48,1116.278791
86.691732,319,1118.807498
-2.390972,42,1119.17435
-9.120728,107,1120.074822
15.227398,142,1121.314306
127.157849,739,1166.744918
300.775445,1000,1172.707024
0.722424,29,1172.878568
25.700677,42,1173.123648
23.04617,37,1173.346085
155.808165,1000,1179.294622
27.402115,133,1180.162834
189.45933,1000,1188.089037
169.115022,462,1192.17433
7.859462,40,1192.559867
-7.751699,487,1235.142643
85.468733,393,1237.502458
120.778526,463,1240.262477
93.12025,905,1245.635269
34.005361,653,1250.023097
3.031375,65,1250.520236
108.856943,477,1254.30473
108.567973,372,1257.533468
197.705512,1000,1303.967556
-5.706628,75,1304.412748
33.41661,95,1304.993381
215.724802,1000,1310.925257
221.654877,853,1316.307417
88.232222,1000,1324.272007
129.407548,1000,1371.002072
311.738272,1000,1376.931662
68.013412,138,1377.748914
14.85603,1000,1384.23725
31.264304,597,1389.239771
267.962432,1000,1436.705509
274.115347,1000,1442.743534
8.302822,656,1446.694049
33.331915,38,1446.94737
78.013059,1000,1454.038343
-4.647701,11,1454.124357
249.662926,1000,1462.806649
28.44973,83,1463.608088
145.452006,445,1505.63402
37.357593,1000,1511.655992
79.704894,380,1514.004288
20.05138,52,1514.351471
14.051468,60,1514.756645
67.670315,738,1519.847322
11.481164,109,1520.733734
94.314746,347,1523.5944
50.997772,1000,1532.505611
101.636194,181,1572.14211
261.040903,694,1576.372016
145.211929,535,1579.525038
