#{"t_start": 1718361817.6374617, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.491525,471,3.621342
160.65987,1000,9.544419
-14.779269,12,9.616393
24.636351,953,15.246458
1.302685,231,16.613458
-18.567962,611,20.267228
-51.984898,1000,69.474864
-2.661467,1000,75.580289
-5.449823,12,75.654287
51.830357,995,81.531919
29.095675,689,85.648384
21.953263,1000,92.398715
-23.17279,171,94.108569
-14.368045,784,140.735934
34.892146,1000,146.692503
-57.54689,1000,152.750887
60.711713,1000,159.048762
-34.990119,212,160.967527
-47.142539,319,205.222458
41.338033,700,209.37149
-70.362837,468,212.173461
-30.022193,937,217.830447
85.087008,1000,223.769393
