#{"t_start": 1718361817.6374617, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.491525,471,3.621342
160.65987,1000,9.544419
-14.779269,12,9.616393
24.636351,953,15.246458
1.302685,231,16.613458
-18.567962,611,20.267228
-51.984898,1000,69.474864
-2.661467,1000,75.580289
-5.449823,12,75.654287
51.830357,995,81.531919
29.095675,689,85.648384
21.953263,1000,92.398715
-23.17279,171,94.108569
-14.368045,784,140.735934
34.892146,1000,146.692503
-57.54689,1000,152.750887
60.711713,1000,159.048762
-34.990119,212,160.967527
-47.142539,319,205.222458
41.338033,700,209.37149
-70.362837,468,212.173461
-30.022193,937,217.830447
85.087008,1000,223.769393
57.563725,1000,273.094816
32.044718,1000,279.129277
23.300708,229,280.54171
3.254199,326,282.563531
6.297553,609,286.212265
-37.826635,1000,292.290037
17.567134,1000,341.509736
-30.971325,44,341.768723
-44.519874,437,344.356445
25.000373,350,346.434344
87.71226,1000,352.341543
109.052934,815,357.201596
2.066048,71,357.61284
14.524115,341,359.68416
64.649076,648,364.442614
8.706014,41,364.797495
54.094612,1000,413.101438
2.420524,1000,419.339721
53.734495,332,421.34645
59.030851,1000,427.343178
46.620462,264,428.926588
127.819724,578,433.552743
3.221034,459,478.293124
104.360729,572,481.698102
59.326195,1000,487.624201
23.842206,148,488.503087
80.14489,675,492.507894
9.286271,76,492.964877
-20.204082,1000,499.655771
-14.409526,15,499.785775
219.586077,1000,548.538399
-65.160282,763,553.096742
-1.380288,13,553.173756
173.739229,1000,559.155299
125.851849,1000,565.365777
-17.024686,1000,614.857128
59.760947,1000,620.890154
21.074961,187,622.025256
123.510746,511,625.116342
79.269799,1000,631.13311
69.868406,1000,680.361902
84.025722,261,682.127943
86.335828,223,683.457996
