#{"t_start": 1718361817.4941006, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.657135,558,4.269514
5.9675,32,4.462508
0.221785,249,5.938064
-17.354645,152,6.843804
-65.80161,1000,12.748867
-2.502669,58,13.086928
9.732244,311,14.944591
-47.587786,537,18.126165
-91.535698,615,21.78836
-63.810147,1000,71.020443
-37.08612,1000,77.109887
49.658343,1000,83.00694
-25.496718,295,84.774303
49.715274,1000,91.071265
74.821498,1000,140.155018
43.137022,1000,146.096416
7.149444,1000,152.145818
15.333349,68,152.576242
-17.072621,204,153.795978
9.310115,77,154.256287
13.012925,75,154.710269
-22.786836,118,155.415166
15.762478,689,160.10052
-23.007642,258,204.348548
-74.150321,943,209.980768
-2.934971,12,210.053397
-99.309287,1000,216.100708
-13.034944,87,216.634769
-21.39728,838,221.588836
-6.539288,12,221.660864
-37.758356,1000,228.34636
