#{"t_start": 1718361817.4941006, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.657135,558,4.269514
5.9675,32,4.462508
0.221785,249,5.938064
-17.354645,152,6.843804
-65.80161,1000,12.748867
-2.502669,58,13.086928
9.732244,311,14.944591
-47.587786,537,18.126165
-91.535698,615,21.78836
-63.810147,1000,71.020443
-37.08612,1000,77.109887
49.658343,1000,83.00694
-25.496718,295,84.774303
49.715274,1000,91.071265
74.821498,1000,140.155018
43.137022,1000,146.096416
7.149444,1000,152.145818
15.333349,68,152.576242
-17.072621,204,153.795978
9.310115,77,154.256287
13.012925,75,154.710269
-22.786836,118,155.415166
15.762478,689,160.10052
-23.007642,258,204.348548
-74.150321,943,209.980768
-2.934971,12,210.053397
-99.309287,1000,216.100708
-13.034944,87,216.634769
-21.39728,838,221.588836
-6.539288,12,221.660864
-37.758356,1000,228.34636
42.474864,1000,276.989239
-36.938044,1000,283.114467
107.305406,1000,289.101792
131.701844,1000,295.761459
65.891484,1000,344.37089
51.822836,1000,350.294366
157.01019,1000,356.229167
122.40865,729,360.606359
176.76535,1000,409.927335
6.257452,134,410.734133
22.111558,209,411.960564
-38.727279,639,415.818703
-11.689241,1000,422.024404
127.53195,1000,428.032478
7.070835,295,429.954478
79.590174,1000,478.933129
190.307218,1000,484.87
23.643005,193,486.014382
3.218343,184,487.114052
-5.782897,10,487.176217
22.875307,146,488.041019
-6.022237,20,488.158389
-5.125621,9,488.211444
32.790984,168,489.199547
-4.263684,13,489.276573
6.984595,231,490.631876
119.769931,511,493.699178
65.746768,409,496.096881
6.390969,801,544.139879
-61.544367,1000,550.41587
117.841355,1000,556.448832
17.356938,1000,562.455225
1.110767,1000,611.704134
118.686767,1000,618.132406
-10.08405,9,618.187638
-15.774086,205,619.411597
-37.861387,448,622.124657
29.960066,143,622.982873
97.699508,1000,629.025066
-40.528303,1000,635.700124
37.03163,1000,684.458877
