#{"t_start": 1718361817.4941006, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.657135,558,4.269514
5.9675,32,4.462508
0.221785,249,5.938064
-17.354645,152,6.843804
-65.80161,1000,12.748867
-2.502669,58,13.086928
9.732244,311,14.944591
-47.587786,537,18.126165
-91.535698,615,21.78836
-63.810147,1000,71.020443
-37.08612,1000,77.109887
49.658343,1000,83.00694
-25.496718,295,84.774303
49.715274,1000,91.071265
74.821498,1000,140.155018
43.137022,1000,146.096416
7.149444,1000,152.145818
15.333349,68,152.576242
-17.072621,204,153.795978
9.310115,77,154.256287
13.012925,75,154.710269
-22.786836,118,155.415166
15.762478,689,160.10052
-23.007642,258,204.348548
-74.150321,943,209.980768
-2.934971,12,210.053397
-99.309287,1000,216.100708
-13.034944,87,216.634769
-21.39728,838,221.588836
-6.539288,12,221.660864
-37.758356,1000,228.34636
42.474864,1000,276.989239
-36.938044,1000,283.114467
107.305406,1000,289.101792
131.701844,1000,295.761459
65.891484,1000,344.37089
51.822836,1000,350.294366
157.01019,1000,356.229167
122.40865,729,360.606359
176.76535,1000,409.927335
6.257452,134,410.734133
22.111558,209,411.960564
-38.727279,639,415.818703
-11.689241,1000,422.024404
127.53195,1000,428.032478
7.070835,295,429.954478
79.590174,1000,478.933129
190.307218,1000,484.87
23.643005,193,486.014382
3.218343,184,487.114052
-5.782897,10,487.176217
22.875307,146,488.041019
-6.022237,20,488.158389
-5.125621,9,488.211444
32.790984,168,489.199547
-4.263684,13,489.276573
6.984595,231,490.631876
119.769931,511,493.699178
65.746768,409,496.096881
6.390969,801,544.139879
-61.544367,1000,550.41587
117.841355,1000,556.448832
17.356938,1000,562.455225
1.110767,1000,611.704134
118.686767,1000,618.132406
-10.08405,9,618.187638
-15.774086,205,619.411597
-37.861387,448,622.124657
29.960066,143,622.982873
97.699508,1000,629.025066
-40.528303,1000,635.700124
37.03163,1000,684.458877
5.206146,12,684.528322
72.091293,1000,690.487661
13.649273,652,694.35129
120.438557,1000,700.323522
133.031115,636,705.498581
109.677793,1000,753.356625
14.281894,182,754.44506
161.042191,682,758.486176
208.766763,1000,764.418813
74.264946,1000,771.227324
71.25932,596,817.337013
236.684821,1000,833.862712
74.547588,1000,839.822438
53.239976,445,842.458942
28.620693,66,842.893442
78.007872,1000,851.112837
15.68843,105,852.083056
9.657442,31,852.378443
-2.033492,33,852.691304
34.364681,168,894.186014
130.061684,1000,900.28176
19.959602,158,901.209565
29.753251,1000,907.122196
-3.995018,13,907.198666
9.303132,1000,913.826432
56.196962,297,916.285285
-12.206417,1000,964.385461
3.366314,197,965.564983
153.609284,462,968.308156
-2.5698,159,969.258776
272.446016,1000,975.194454
172.535485,811,980.610598
104.742433,391,983.889738
5.011543,52,984.350672
-3.82705,28,984.597606
46.529422,1000,1032.485982
4.997558,251,1033.97921
165.344776,1000,1039.965997
9.45216,1000,1046.051944
108.927763,297,1048.282998
211.635768,758,1054.753511
181.982055,1000,1101.798869
-16.209549,20,1101.91451
55.709666,128,1102.680471
113.236145,445,1105.312041
98.004506,783,1109.937432
107.43155,585,1113.630816
-51.825365,1000,1121.527721
192.028028,782,1167.234509
193.427593,943,1172.829084
61.315967,1000,1178.753013
160.338773,1000,1186.068655
15.872897,127,1187.192888
67.031661,565,1192.149534
20.633179,1000,1238.034423
55.625277,249,1239.511728
1.419229,748,1243.963765
151.384231,561,1247.396192
175.940395,793,1253.212887
18.234609,715,1259.374692
83.313111,990,1305.231472
85.005557,1000,1311.160732
73.363841,238,1312.579861
113.345778,394,1315.078346
177.198481,622,1319.45736
-8.382339,8,1319.515168
327.629192,1000,1328.242745
199.837339,1000,1373.663429
0.170883,26,1373.82259
41.724991,294,1375.559145
207.212501,1000,1381.684815
30.554491,1000,1389.452899
66.439541,157,1390.821281
255.735731,1000,1437.953624
246.893073,1000,1443.874132
163.493199,521,1447.043768
20.031274,347,1449.337767
181.033822,884,1456.024038
195.625909,883,1463.863844
286.10705,772,1507.82509
30.464158,109,1508.476603
183.64198,751,1513.002597
156.73493,1000,1519.739085
68.483042,1000,1528.24075
191.608179,1000,1574.384192
91.017519,1000,1580.314651
105.703813,1000,1586.937613
192.320579,1000,1595.383264
103.134672,317,1598.138217
128.013214,965,1643.60426
174.228186,1000,1649.811749
151.138492,594,1663.513126
54.036963,134,1664.593572
40.567846,213,1666.315485
21.211079,684,1672.252007
260.796882,1000,1717.25682
234.938539,1000,1723.765977
343.109115,1000,1730.518955
303.730451,1000,1738.820902
211.48917,1000,1783.900678
-3.049694,37,1784.149325
