#{"t_start": 1718361817.4941006, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.657135,558,4.269514
5.9675,32,4.462508
0.221785,249,5.938064
-17.354645,152,6.843804
-65.80161,1000,12.748867
-2.502669,58,13.086928
9.732244,311,14.944591
-47.587786,537,18.126165
-91.535698,615,21.78836
-63.810147,1000,71.020443
-37.08612,1000,77.109887
49.658343,1000,83.00694
-25.496718,295,84.774303
49.715274,1000,91.071265
74.821498,1000,140.155018
43.137022,1000,146.096416
7.149444,1000,152.145818
15.333349,68,152.576242
-17.072621,204,153.795978
9.310115,77,154.256287
13.012925,75,154.710269
-22.786836,118,155.415166
15.762478,689,160.10052
-23.007642,258,204.348548
-74.150321,943,209.980768
-2.934971,12,210.053397
-99.309287,1000,216.100708
-13.034944,87,216.634769
-21.39728,838,221.588836
-6.539288,12,221.660864
-37.758356,1000,228.34636
42.474864,1000,276.989239
-36.938044,1000,283.114467
107.305406,1000,289.101792
131.701844,1000,295.761459
65.891484,1000,344.37089
51.822836,1000,350.294366
157.01019,1000,356.229167
122.40865,729,360.606359
176.76535,1000,409.927335
6.257452,134,410.734133
22.111558,209,411.960564
-38.727279,639,415.818703
-11.689241,1000,422.024404
127.53195,1000,428.032478
7.070835,295,429.954478
79.590174,1000,478.933129
190.307218,1000,484.87
23.643005,193,486.014382
3.218343,184,487.114052
-5.782897,10,487.176217
22.875307,146,488.041019
-6.022237,20,488.158389
-5.125621,9,488.211444
32.790984,168,489.199547
-4.263684,13,489.276573
6.984595,231,490.631876
119.769931,511,493.699178
65.746768,409,496.096881
6.390969,801,544.139879
-61.544367,1000,550.41587
117.841355,1000,556.448832
17.356938,1000,562.455225
1.110767,1000,611.704134
118.686767,1000,618.132406
-10.08405,9,618.187638
-15.774086,205,619.411597
-37.861387,448,622.124657
29.960066,143,622.982873
97.699508,1000,629.025066
-40.528303,1000,635.700124
37.03163,1000,684.458877
5.206146,12,684.528322
72.091293,1000,690.487661
13.649273,652,694.35129
120.438557,1000,700.323522
133.031115,636,705.498581
109.677793,1000,753.356625
14.281894,182,754.44506
161.042191,682,758.486176
208.766763,1000,764.418813
74.264946,1000,771.227324
71.25932,596,817.337013
236.684821,1000,833.862712
74.547588,1000,839.822438
53.239976,445,842.458942
28.620693,66,842.893442
78.007872,1000,851.112837
15.68843,105,852.083056
9.657442,31,852.378443
-2.033492,33,852.691304
34.364681,168,894.186014
130.061684,1000,900.28176
19.959602,158,901.209565
29.753251,1000,907.122196
-3.995018,13,907.198666
9.303132,1000,913.826432
56.196962,297,916.285285
-12.206417,1000,964.385461
3.366314,197,965.564983
153.609284,462,968.308156
-2.5698,159,969.258776
272.446016,1000,975.194454
172.535485,811,980.610598
104.742433,391,983.889738
