#{"t_start": 1718361817.502562, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.257363,611,4.573204
66.987736,366,6.754453
8.995943,164,7.716576
-34.720488,296,9.477234
49.149045,192,10.613844
-12.553276,11,10.67997
17.052323,114,11.354422
-123.65181,1000,17.265379
91.534134,873,22.579218
67.101384,423,26.388538
-17.76108,978,74.236244
-13.230363,1000,80.161168
51.612272,1000,86.116962
8.680943,919,92.27564
-34.222107,866,140.180959
104.374052,1000,146.124198
-4.334799,16,146.223241
-49.231246,1000,152.278005
-111.537552,1000,158.427926
-29.567855,1000,207.547868
-12.75944,1000,213.518375
-8.156289,263,215.140785
-1.81088,1000,221.086299
-2.3714,12,221.156554
118.338481,1000,227.615219
