#{"t_start": 1718361817.502562, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.257363,611,4.573204
66.987736,366,6.754453
8.995943,164,7.716576
-34.720488,296,9.477234
49.149045,192,10.613844
-12.553276,11,10.67997
17.052323,114,11.354422
-123.65181,1000,17.265379
91.534134,873,22.579218
67.101384,423,26.388538
-17.76108,978,74.236244
-13.230363,1000,80.161168
51.612272,1000,86.116962
8.680943,919,92.27564
-34.222107,866,140.180959
104.374052,1000,146.124198
-4.334799,16,146.223241
-49.231246,1000,152.278005
-111.537552,1000,158.427926
-29.567855,1000,207.547868
-12.75944,1000,213.518375
-8.156289,263,215.140785
-1.81088,1000,221.086299
-2.3714,12,221.156554
118.338481,1000,227.615219
19.642244,178,229.251473
33.814571,139,272.269394
-2.234162,397,274.749801
0.449753,495,277.737614
13.181515,208,279.006992
-31.206188,71,279.422998
-35.802258,649,283.417862
-3.856162,29,283.587129
-13.659505,279,285.268932
37.536459,612,288.934211
77.555777,752,293.607007
-2.345104,1000,342.738172
-112.545577,1000,348.659788
-59.394707,1000,354.579486
46.623619,1000,360.573694
69.892522,407,363.584733
-16.556675,1000,412.307377
-39.318131,1000,418.509472
-13.742707,14,418.598513
54.575358,1000,424.615579
-9.884667,14,424.701021
116.53162,1000,431.114301
-9.599252,10,431.188655
16.182282,112,432.107919
1.455764,58,432.591645
84.233971,995,480.894955
-16.304746,169,481.894383
-18.27609,43,482.147793
-8.251872,24,482.289487
87.238884,1000,488.221081
-25.505575,1000,494.160425
61.161122,971,501.118574
19.244769,1000,549.466923
-11.519162,22,549.593096
-59.271533,757,554.133739
-33.057294,1000,560.115064
-55.035013,1000,566.612809
-12.627297,19,566.76096
-15.216118,1000,615.956239
11.445083,584,619.458094
-47.16551,457,622.223395
-4.434578,10,622.282779
13.915509,63,622.656003
42.060727,1000,628.707411
-5.513097,25,628.857322
29.698863,452,631.576545
19.034335,126,632.327042
14.557774,1000,681.750829
127.891668,851,686.847466
53.396186,84,687.345555
10.875961,1000,693.296634
148.055729,1000,699.21239
22.520486,181,700.335069
69.663344,458,703.953926
24.154102,812,751.18393
81.334013,363,753.348771
-47.265752,1000,759.286297
-14.980864,15,759.375237
76.673996,847,764.398312
10.957942,80,764.880368
26.869086,1000,771.890586
62.758975,1000,820.534604
11.520535,1000,836.711737
124.519844,1000,842.692667
-29.586446,35,842.925366
5.493368,1000,851.16313
2.359654,186,852.897104
-0.613824,13,853.02394
-25.093747,1000,899.48712
123.983435,1000,905.411862
145.437772,1000,911.573963
43.87545,217,913.175991
29.070665,1000,961.898351
101.70417,725,966.410836
-0.768133,375,968.649344
-21.090753,24,968.796896
14.357232,1000,974.725003
42.767717,1000,981.5121
7.762467,75,982.10631
14.431991,1000,1030.724199
-41.012231,30,1030.923682
-11.890138,1000,1036.936386
168.319376,1000,1042.883342
127.794301,1000,1049.881378
2.381484,1000,1098.327696
95.059501,1000,1104.397769
288.917142,1000,1110.313132
198.284162,760,1115.336965
225.960331,1000,1123.630138
48.052913,532,1167.152772
46.97214,143,1168.018751
-62.921119,720,1172.288403
192.014599,1000,1178.203939
2.87157,311,1180.12901
297.273001,1000,1187.988023
100.913936,223,1189.940118
90.256762,351,1193.136096
-3.604152,36,1193.48691
19.168232,75,1233.142184
135.773128,1000,1239.293616
96.28832,407,1241.715931
168.844547,979,1247.659723
-1.542596,17,1247.768221
236.381549,1000,1255.446325
28.93817,147,1256.720913
228.722427,1000,1303.474012
19.385353,38,1303.695436
129.039559,439,1306.312004
174.520591,518,1309.369218
-1.569797,24,1309.511296
18.46465,93,1310.073343
217.493031,1000,1316.30123
57.531885,656,1321.233243
3.229759,1000,1368.893046
254.989183,1000,1374.908348
