#{"t_start": 1718361817.498291, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.010441,739,5.342767
-60.64939,229,6.703581
-5.618554,10,6.76462
10.847679,282,8.435742
53.069679,935,13.959073
-8.948255,523,17.054546
-7.2459,10,17.113953
-14.731062,48,17.401765
-2.803475,33,17.592903
8.258246,824,22.625482
122.862061,1000,71.812655
9.856431,46,72.13001
-58.467747,1000,78.09704
30.985941,1000,83.984797
-28.236378,495,87.00473
-3.487643,1000,94.549397
-7.791936,37,136.609341
183.005699,1000,142.566986
-1.903316,202,143.758966
-8.820654,241,145.185184
-1.819305,853,150.285706
-17.960965,450,153.057117
62.828625,542,156.298244
-34.22027,396,158.934877
117.264709,1000,207.935665
2.350194,45,208.203139
-29.744903,964,213.972828
-21.253888,433,216.623997
1.707727,820,221.471658
57.362318,804,226.548228
-5.326269,174,227.884564
16.540706,326,272.57474
38.929411,1000,278.624265
-24.640815,320,280.595593
-108.45628,1000,286.656858
32.910998,243,288.132036
4.561719,739,292.630016
3.953131,304,294.809023
11.8104,94,295.552925
-136.748572,949,343.902219
120.662572,1000,349.834464
46.860869,1000,355.761252
43.255646,159,356.710389
49.930137,815,361.773775
