#{"t_start": 1718361817.498291, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.010441,739,5.342767
-60.64939,229,6.703581
-5.618554,10,6.76462
10.847679,282,8.435742
53.069679,935,13.959073
-8.948255,523,17.054546
-7.2459,10,17.113953
-14.731062,48,17.401765
-2.803475,33,17.592903
8.258246,824,22.625482
122.862061,1000,71.812655
9.856431,46,72.13001
-58.467747,1000,78.09704
30.985941,1000,83.984797
-28.236378,495,87.00473
-3.487643,1000,94.549397
-7.791936,37,136.609341
183.005699,1000,142.566986
-1.903316,202,143.758966
-8.820654,241,145.185184
-1.819305,853,150.285706
-17.960965,450,153.057117
62.828625,542,156.298244
-34.22027,396,158.934877
117.264709,1000,207.935665
2.350194,45,208.203139
-29.744903,964,213.972828
-21.253888,433,216.623997
1.707727,820,221.471658
57.362318,804,226.548228
-5.326269,174,227.884564
16.540706,326,272.57474
38.929411,1000,278.624265
-24.640815,320,280.595593
-108.45628,1000,286.656858
32.910998,243,288.132036
4.561719,739,292.630016
3.953131,304,294.809023
11.8104,94,295.552925
-136.748572,949,343.902219
120.662572,1000,349.834464
46.860869,1000,355.761252
43.255646,159,356.710389
49.930137,815,361.773775
-44.002218,1000,410.922186
61.095355,623,414.627431
-3.373023,34,414.83012
8.350571,71,415.280114
27.233142,775,420.144715
37.087568,413,422.627594
-104.268989,827,427.596982
24.854818,265,429.1875
120.70685,1000,478.32835
23.406613,80,478.801027
-23.411087,1000,484.736426
-4.869874,31,484.918126
-94.363312,1000,490.834486
91.827545,1000,496.83949
-14.639267,20,496.992525
-17.094322,609,543.708327
-72.871347,1000,550.068029
-47.561468,380,552.368169
-16.689252,1000,558.362163
27.648398,689,562.523118
100.322109,1000,611.791622
7.291671,29,612.024954
-3.185489,289,614.069057
17.616941,148,614.970263
21.534299,277,616.659947
85.572154,505,619.686383
48.102339,281,621.37862
16.031218,1000,627.422673
106.078024,969,633.365447
136.439069,1000,682.675467
104.3404,1000,688.653043
-5.267821,23,688.790391
99.797329,503,691.787288
45.397676,1000,697.713284
33.730166,1000,704.887587
-44.80223,381,749.235799
35.01795,263,750.827875
28.816813,176,751.870067
131.35852,1000,757.809302
36.716592,201,759.004075
119.769626,805,763.774112
30.450226,175,764.821267
-6.884057,11,764.891072
52.386895,1000,771.904023
18.381263,56,772.383479
153.889365,852,819.963931
81.331849,414,832.699089
3.418613,114,833.370382
73.340455,1000,839.328238
78.686719,1000,845.994195
-9.700641,23,846.183601
42.031974,285,848.632757
142.147027,1000,896.599284
-1.651712,26,896.748789
32.357295,235,898.138822
113.052507,1000,904.077266
158.295607,834,909.010846
194.224176,1000,916.333652
41.358051,537,921.222704
1.123591,120,962.241408
24.639882,480,965.238353
-23.995595,351,967.312557
93.753027,1000,973.272655
53.871179,309,975.098814
332.925413,932,981.466866
35.887564,236,983.452618
33.416106,386,986.86806
124.677683,1000,1034.010167
268.76075,884,1039.30862
140.629746,1000,1045.324818
217.669825,836,1051.873886
60.896772,236,1053.928287
280.463786,1000,1101.235333
199.296834,679,1105.266792
218.681194,792,1109.945651
63.491694,1000,1116.684932
-14.831521,1000,1125.316073
178.686409,1000,1171.031145
80.991105,1000,1176.925903
159.994052,651,1180.947192
354.107396,934,1188.493222
-18.556244,15,1188.623109
42.181707,151,1189.943966
67.232238,264,1192.290658
33.354615,436,1234.722208
7.933251,1000,1240.721439
169.318024,1000,1246.689574
199.758072,602,1250.895014
46.646756,145,1252.066446
-21.457337,54,1252.46082
19.455425,162,1253.742209
