#{"t_start": 1718361817.498291, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.010441,739,5.342767
-60.64939,229,6.703581
-5.618554,10,6.76462
10.847679,282,8.435742
53.069679,935,13.959073
-8.948255,523,17.054546
-7.2459,10,17.113953
-14.731062,48,17.401765
-2.803475,33,17.592903
8.258246,824,22.625482
122.862061,1000,71.812655
9.856431,46,72.13001
-58.467747,1000,78.09704
30.985941,1000,83.984797
-28.236378,495,87.00473
-3.487643,1000,94.549397
-7.791936,37,136.609341
183.005699,1000,142.566986
-1.903316,202,143.758966
-8.820654,241,145.185184
-1.819305,853,150.285706
-17.960965,450,153.057117
62.828625,542,156.298244
-34.22027,396,158.934877
117.264709,1000,207.935665
2.350194,45,208.203139
-29.744903,964,213.972828
-21.253888,433,216.623997
1.707727,820,221.471658
57.362318,804,226.548228
-5.326269,174,227.884564
16.540706,326,272.57474
38.929411,1000,278.624265
-24.640815,320,280.595593
-108.45628,1000,286.656858
32.910998,243,288.132036
4.561719,739,292.630016
3.953131,304,294.809023
11.8104,94,295.552925
-136.748572,949,343.902219
120.662572,1000,349.834464
46.860869,1000,355.761252
43.255646,159,356.710389
49.930137,815,361.773775
-44.002218,1000,410.922186
61.095355,623,414.627431
-3.373023,34,414.83012
8.350571,71,415.280114
27.233142,775,420.144715
37.087568,413,422.627594
-104.268989,827,427.596982
24.854818,265,429.1875
120.70685,1000,478.32835
23.406613,80,478.801027
-23.411087,1000,484.736426
-4.869874,31,484.918126
-94.363312,1000,490.834486
91.827545,1000,496.83949
-14.639267,20,496.992525
-17.094322,609,543.708327
-72.871347,1000,550.068029
-47.561468,380,552.368169
-16.689252,1000,558.362163
27.648398,689,562.523118
100.322109,1000,611.791622
7.291671,29,612.024954
-3.185489,289,614.069057
17.616941,148,614.970263
21.534299,277,616.659947
85.572154,505,619.686383
48.102339,281,621.37862
16.031218,1000,627.422673
106.078024,969,633.365447
136.439069,1000,682.675467
