#{"t_start": 1718361817.6534736, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
49.392082,1000,6.738495
-7.73279,10,6.804159
-2.132679,41,7.043065
38.010283,128,7.789616
-43.543068,559,11.110429
38.081973,767,15.641067
64.707382,1000,21.589522
96.041129,1000,70.820012
37.663322,1000,76.910215
1.866185,1000,82.80841
91.030917,882,88.13741
14.800601,78,88.606105
20.861043,255,90.259704
-8.188431,64,90.742774
-59.604128,1000,139.861713
-34.709571,25,140.00883
11.573722,486,142.913318
11.874706,192,144.042064
73.754511,1000,150.012785
-6.329772,16,150.106494
-14.265829,84,150.624477
16.80735,1000,156.663435
12.211669,419,159.659401
20.787804,496,205.470178
-24.653531,49,205.760479
58.048638,1000,211.705696
-14.402824,21,211.828601
-8.93766,9,211.881251
-45.268399,1000,217.909865
53.896407,377,220.154814
-16.301035,566,223.510037
5.477351,281,225.232362
36.425498,672,272.535696
136.016086,1000,278.572304
1.275394,78,279.053636
10.170741,270,280.71286
-23.909925,834,285.775841
-64.222058,1000,291.849288
209.218491,1000,341.081891
129.259589,986,346.912656
-53.69681,745,351.321767
5.598944,182,352.396932
-41.909359,263,353.970594
46.131388,178,355.019395
14.178245,38,355.259573
9.478105,947,360.967239
-7.912212,13,361.064963
40.398223,289,363.260529
