#{"t_start": 1718361817.6534736, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
49.392082,1000,6.738495
-7.73279,10,6.804159
-2.132679,41,7.043065
38.010283,128,7.789616
-43.543068,559,11.110429
38.081973,767,15.641067
64.707382,1000,21.589522
96.041129,1000,70.820012
37.663322,1000,76.910215
1.866185,1000,82.80841
91.030917,882,88.13741
14.800601,78,88.606105
20.861043,255,90.259704
-8.188431,64,90.742774
-59.604128,1000,139.861713
-34.709571,25,140.00883
11.573722,486,142.913318
11.874706,192,144.042064
73.754511,1000,150.012785
-6.329772,16,150.106494
-14.265829,84,150.624477
16.80735,1000,156.663435
12.211669,419,159.659401
20.787804,496,205.470178
-24.653531,49,205.760479
58.048638,1000,211.705696
-14.402824,21,211.828601
-8.93766,9,211.881251
-45.268399,1000,217.909865
53.896407,377,220.154814
-16.301035,566,223.510037
5.477351,281,225.232362
