#{"t_start": 1718361817.5230958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-111.523224,714,5.16421
-19.612043,22,5.301913
97.76175,1000,11.226483
46.550949,439,13.816787
46.659785,317,15.692079
35.250816,1000,21.642716
9.614026,1000,70.872442
106.930082,1000,76.961412
-25.407215,1000,82.861701
-1.548226,82,83.338243
66.951185,1000,89.381901
52.112092,1000,138.730173
108.741698,1000,144.690629
162.465234,1000,150.669677
12.274707,152,151.608873
-127.226558,1000,157.630032
-25.087268,534,162.243287
13.497007,730,208.471328
54.084326,840,213.505526
-17.427275,705,217.766048
73.076027,1000,223.704959
26.674848,142,224.551906
0.821578,699,230.170832
91.56334,1000,278.092121
-4.665629,24,278.235199
14.431631,605,281.949583
102.643508,1000,287.988916
-98.005977,638,291.880384
-26.826679,389,294.507407
-82.041858,326,297.20175
-17.309676,983,345.260135
1.313167,1000,351.16547
-26.871583,385,353.44692
1.146852,138,354.267444
22.198465,33,354.464434
46.89852,1000,360.456998
