#{"t_start": 1718361817.5230958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-111.523224,714,5.16421
-19.612043,22,5.301913
97.76175,1000,11.226483
46.550949,439,13.816787
46.659785,317,15.692079
35.250816,1000,21.642716
9.614026,1000,70.872442
106.930082,1000,76.961412
-25.407215,1000,82.861701
-1.548226,82,83.338243
66.951185,1000,89.381901
52.112092,1000,138.730173
108.741698,1000,144.690629
162.465234,1000,150.669677
12.274707,152,151.608873
-127.226558,1000,157.630032
-25.087268,534,162.243287
13.497007,730,208.471328
54.084326,840,213.505526
-17.427275,705,217.766048
73.076027,1000,223.704959
26.674848,142,224.551906
0.821578,699,230.170832
91.56334,1000,278.092121
-4.665629,24,278.235199
14.431631,605,281.949583
102.643508,1000,287.988916
-98.005977,638,291.880384
-26.826679,389,294.507407
-82.041858,326,297.20175
-17.309676,983,345.260135
1.313167,1000,351.16547
-26.871583,385,353.44692
1.146852,138,354.267444
22.198465,33,354.464434
46.89852,1000,360.456998
104.879878,961,409.538656
10.383474,47,409.826988
-5.363851,14,409.914599
4.54463,680,413.963037
-22.094892,631,417.933436
68.975032,590,421.532157
31.620971,1000,427.531552
26.677232,1000,476.513442
81.336843,1000,482.635594
84.778576,1000,488.563459
-5.350926,12,488.634109
40.268436,193,489.762989
18.858501,236,491.156221
100.208475,1000,497.26572
-23.683394,285,499.4753
-25.251082,1000,548.359956
0.702214,590,551.889105
168.329611,1000,557.887093
6.712728,330,559.828721
98.652097,858,565.112401
-1.189575,31,565.349895
24.254015,462,569.210512
75.433107,669,615.670271
31.761737,167,616.687661
127.425018,1000,622.70176
135.553177,607,626.366474
58.189908,1000,632.407125
0.812744,104,633.091197
69.296923,1000,682.439437
109.131216,397,684.825401
2.440609,29,685.004805
-6.064308,28,685.17033
3.105541,35,685.377399
-8.458184,38,685.603443
-11.447883,667,689.578211
-0.060569,24,689.722454
1.388922,610,693.346972
68.691559,726,697.647924
-58.994557,1000,704.803123
30.578794,262,748.273092
24.870106,208,749.715453
65.414408,1000,755.674949
123.544858,999,761.591261
138.65464,1000,767.574693
25.116464,1000,816.824869
117.364635,1000,833.432191
34.678848,302,835.230054
103.249618,308,837.058034
9.186249,346,839.122551
8.371158,90,839.66702
13.058577,1000,846.454378
-37.94728,1000,895.041569
-33.339295,426,897.615702
123.962639,1000,903.562984
124.177781,927,909.049233
26.193792,1000,916.397937
181.753275,1000,964.451665
-10.924552,12,964.52229
-6.555165,213,965.803865
37.842662,109,966.439646
-8.970455,21,966.564548
71.30662,1000,972.521639
28.117562,158,973.455222
187.103184,1000,979.774558
