#{"t_start": 1718361817.5230958, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-111.523224,714,5.16421
-19.612043,22,5.301913
97.76175,1000,11.226483
46.550949,439,13.816787
46.659785,317,15.692079
35.250816,1000,21.642716
9.614026,1000,70.872442
106.930082,1000,76.961412
-25.407215,1000,82.861701
-1.548226,82,83.338243
66.951185,1000,89.381901
52.112092,1000,138.730173
108.741698,1000,144.690629
162.465234,1000,150.669677
12.274707,152,151.608873
-127.226558,1000,157.630032
-25.087268,534,162.243287
13.497007,730,208.471328
54.084326,840,213.505526
-17.427275,705,217.766048
73.076027,1000,223.704959
26.674848,142,224.551906
0.821578,699,230.170832
91.56334,1000,278.092121
-4.665629,24,278.235199
14.431631,605,281.949583
102.643508,1000,287.988916
-98.005977,638,291.880384
-26.826679,389,294.507407
-82.041858,326,297.20175
-17.309676,983,345.260135
1.313167,1000,351.16547
-26.871583,385,353.44692
1.146852,138,354.267444
22.198465,33,354.464434
46.89852,1000,360.456998
104.879878,961,409.538656
10.383474,47,409.826988
-5.363851,14,409.914599
4.54463,680,413.963037
-22.094892,631,417.933436
68.975032,590,421.532157
31.620971,1000,427.531552
26.677232,1000,476.513442
81.336843,1000,482.635594
84.778576,1000,488.563459
-5.350926,12,488.634109
40.268436,193,489.762989
18.858501,236,491.156221
100.208475,1000,497.26572
-23.683394,285,499.4753
-25.251082,1000,548.359956
0.702214,590,551.889105
168.329611,1000,557.887093
6.712728,330,559.828721
98.652097,858,565.112401
-1.189575,31,565.349895
24.254015,462,569.210512
75.433107,669,615.670271
31.761737,167,616.687661
127.425018,1000,622.70176
135.553177,607,626.366474
58.189908,1000,632.407125
0.812744,104,633.091197
69.296923,1000,682.439437
