#{"t_start": 1718361817.5151098, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.090895,332,2.904947
44.926382,673,6.908823
8.775961,34,7.110617
-56.52009,382,9.371205
38.669042,1000,15.278992
-38.926771,383,17.54715
86.122458,1000,24.007919
50.683314,1000,72.890434
-12.052808,11,72.957101
-17.434814,231,74.331342
-15.535765,352,76.41484
61.332815,991,82.272373
-103.709539,1000,88.287369
34.378944,632,92.993982
120.409929,1000,141.412341
0.155866,322,143.329298
74.613531,833,148.288822
8.825746,1000,154.358593
65.776161,1000,161.430831
9.275371,849,208.685028
15.298556,655,212.599744
102.946051,1000,218.636478
6.079921,363,220.787189
-0.254656,687,224.880162
-22.523933,202,226.315876
-17.165481,861,274.58935
-98.49291,1000,280.656427
-69.133143,933,286.313432
-52.552599,771,291.004303
-23.013274,26,291.157633
34.74283,590,295.168237
-73.656651,1000,343.903703
-72.048416,1000,349.837039
-17.380757,236,351.21868
-18.994653,699,355.378162
-20.173677,556,358.705926
80.972836,512,361.999953
120.012884,654,409.007164
-31.067258,248,410.514266
-1.03143,1000,416.608872
49.73877,1000,422.715492
-16.666284,309,424.558292
24.058473,154,425.496593
34.542802,520,428.623669
10.99297,300,430.75426
-2.720002,239,432.68234
16.195563,1000,480.984015
91.137269,1000,486.911464
-13.513856,10,486.970983
239.625486,1000,492.905532
16.628795,218,494.201715
66.937609,186,495.290884
206.211501,1000,544.619346
-1.686691,17,544.749197
21.079789,1000,550.896028
44.010569,1000,556.913806
56.567077,734,561.331013
-7.02665,32,561.520655
-82.628739,918,567.807246
121.083356,399,612.978355
16.724718,280,614.748061
31.498985,532,617.973249
4.002501,300,619.773513
137.607709,799,624.6039
36.068485,176,625.666796
22.519472,284,627.376323
89.319897,959,633.23727
122.220132,1000,682.567673
47.208616,301,684.384298
92.255483,808,689.193531
-7.795311,31,689.376978
-11.978975,1000,695.311003
173.37423,670,699.284022
147.074126,1000,748.393099
135.865132,1000,754.533676
42.869031,1000,760.456959
-31.336705,1000,766.397963
30.440272,143,767.257079
-28.354022,1000,816.410756
23.366481,1000,833.141296
-16.293579,1000,839.092488
60.792343,556,842.403765
