#{"t_start": 1718361817.5151098, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.090895,332,2.904947
44.926382,673,6.908823
8.775961,34,7.110617
-56.52009,382,9.371205
38.669042,1000,15.278992
-38.926771,383,17.54715
86.122458,1000,24.007919
50.683314,1000,72.890434
-12.052808,11,72.957101
-17.434814,231,74.331342
-15.535765,352,76.41484
61.332815,991,82.272373
-103.709539,1000,88.287369
34.378944,632,92.993982
120.409929,1000,141.412341
0.155866,322,143.329298
74.613531,833,148.288822
8.825746,1000,154.358593
65.776161,1000,161.430831
9.275371,849,208.685028
15.298556,655,212.599744
102.946051,1000,218.636478
6.079921,363,220.787189
-0.254656,687,224.880162
-22.523933,202,226.315876
-17.165481,861,274.58935
-98.49291,1000,280.656427
-69.133143,933,286.313432
-52.552599,771,291.004303
-23.013274,26,291.157633
34.74283,590,295.168237
-73.656651,1000,343.903703
-72.048416,1000,349.837039
-17.380757,236,351.21868
-18.994653,699,355.378162
-20.173677,556,358.705926
80.972836,512,361.999953
