#{"t_start": 1718361817.669472, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
0.50255,900,6.121167
-64.475587,653,9.994894
-40.191692,698,14.123996
-8.300595,10,14.185179
-49.371855,1000,20.129852
-46.572499,298,21.904669
-40.531935,345,24.798492
-2.071196,9,24.883143
-11.171481,306,69.099452
-7.645452,10,69.156465
-7.797927,25,69.303881
5.040533,316,71.197688
12.388599,117,72.011547
31.415164,829,76.960815
-64.305425,926,82.429391
-10.395481,1000,88.455555
16.656188,156,89.379577
-25.87283,509,93.701213
42.859752,680,139.86372
28.031549,1000,145.800889
-96.001772,620,149.516501
11.015061,1000,155.582764
51.832686,1000,204.873492
-23.03097,472,207.673574
23.355688,1000,213.650053
-10.237261,35,213.865985
-4.796667,175,214.956687
-4.981747,1000,220.903596
30.070526,521,224.009233
93.858929,1000,273.333711
-5.982533,12,273.40736
-15.948684,314,275.275803
-5.89984,22,275.408019
39.548065,1000,281.508864
-2.611123,72,281.964219
4.082404,139,282.829216
54.138453,1000,288.815541
28.351672,239,290.27287
16.144898,648,294.559463
54.092408,1000,343.420362
83.444131,1000,349.340225
-37.07841,294,351.071659
24.280954,1000,357.023484
145.40085,720,361.49539
