#{"t_start": 1718361817.669472, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
0.50255,900,6.121167
-64.475587,653,9.994894
-40.191692,698,14.123996
-8.300595,10,14.185179
-49.371855,1000,20.129852
-46.572499,298,21.904669
-40.531935,345,24.798492
-2.071196,9,24.883143
-11.171481,306,69.099452
-7.645452,10,69.156465
-7.797927,25,69.303881
5.040533,316,71.197688
12.388599,117,72.011547
31.415164,829,76.960815
-64.305425,926,82.429391
-10.395481,1000,88.455555
16.656188,156,89.379577
-25.87283,509,93.701213
42.859752,680,139.86372
28.031549,1000,145.800889
-96.001772,620,149.516501
11.015061,1000,155.582764
51.832686,1000,204.873492
-23.03097,472,207.673574
23.355688,1000,213.650053
-10.237261,35,213.865985
-4.796667,175,214.956687
-4.981747,1000,220.903596
30.070526,521,224.009233
93.858929,1000,273.333711
-5.982533,12,273.40736
-15.948684,314,275.275803
-5.89984,22,275.408019
39.548065,1000,281.508864
-2.611123,72,281.964219
4.082404,139,282.829216
54.138453,1000,288.815541
28.351672,239,290.27287
16.144898,648,294.559463
54.092408,1000,343.420362
83.444131,1000,349.340225
-37.07841,294,351.071659
24.280954,1000,357.023484
145.40085,720,361.49539
154.045639,1000,410.670017
171.430575,1000,416.806883
42.467727,178,417.896973
96.875395,1000,423.935644
99.116575,577,427.417134
48.623928,909,475.725527
26.338573,444,478.667129
14.728062,1000,484.604149
-19.028833,1000,490.519584
62.34098,383,492.820773
-2.413628,1000,499.460416
58.641222,1000,548.307162
7.328055,1000,554.294357
114.251599,787,558.992388
-16.460578,150,559.878213
28.008235,178,561.007632
65.376877,1000,567.835568
69.24587,694,614.819448
-45.920153,896,620.228605
41.935758,578,623.718966
41.503104,1000,629.739584
200.731106,851,635.537271
48.728445,366,680.268307
94.922353,930,686.05342
-10.810205,1000,692.011835
35.209487,358,694.127312
47.277155,1000,700.090991
-1.141576,112,700.860709
0.463132,14,700.966641
62.357637,1000,750.091327
77.569223,633,753.861334
26.696758,170,754.88421
169.22711,1000,760.800593
187.535382,1000,766.752933
-31.427043,230,768.258125
-2.882914,24,768.442382
94.904534,1000,817.688864
51.033386,190,819.0295
79.7235,779,833.968656
163.17589,1000,839.9323
77.69494,964,846.571312
200.062077,1000,895.111542
201.421997,1000,901.067153
194.81008,1000,906.978953
172.047394,1000,913.59341
131.372419,1000,962.287038
128.673539,484,965.285409
100.945764,887,970.571743
240.813788,964,976.280633
103.142863,886,982.799005
237.057518,1000,1031.209749
10.136848,166,1032.199461
-49.492052,1000,1038.178236
-4.858494,82,1038.663486
-3.717975,36,1038.878347
196.253735,1000,1044.878845
14.278936,191,1046.140762
13.74686,376,1049.076232
138.91202,1000,1097.590456
182.400686,1000,1103.763994
25.070022,135,1104.567054
-25.306858,693,1108.661567
190.022474,1000,1115.091268
188.520338,1000,1123.357778
-8.936708,14,1123.494172
115.291392,381,1166.012535
32.528677,195,1167.289051
171.394944,1000,1173.202394
67.86986,206,1174.421004
196.393841,738,1178.795851
41.95318,1000,1186.229322
19.99699,68,1186.822456
-5.813061,207,1188.628023
155.687448,1000,1235.593385
298.620118,1000,1241.551567
93.703439,274,1243.171331
139.970366,547,1246.451909
39.553756,150,1247.440383
369.029087,1000,1255.064301
70.994121,582,1260.215002
32.721931,53,1260.75329
283.166679,1000,1306.066676
226.628694,1000,1312.003587
293.142577,974,1318.493467
-4.460733,9,1318.56046
168.699066,1000,1327.019305
111.858384,722,1371.200602
294.216974,1000,1377.128967
220.429566,1000,1383.473425
83.101091,1000,1391.832688
90.659515,1000,1438.586228
-6.693267,18,1438.695251
238.969557,819,1443.539605
121.216653,1000,1449.858735
135.50385,584,1454.235749
385.889933,1000,1462.937293
35.85929,546,1505.821334
-1.025845,65,1506.213907
33.406404,131,1506.997701
43.055194,113,1507.683051
118.137996,694,1511.870408
174.553367,1000,1518.376137
12.798665,46,1518.68298
198.026883,1000,1527.056133
21.549559,480,1531.292896
56.444827,272,1571.922209
12.677231,65,1572.347239
9.871712,67,1572.794384
12.497267,417,1575.315367
-5.461827,9,1575.369083
29.417501,108,1576.003316
326.998984,1000,1582.14307
-8.313201,10,1582.209592
19.049001,33,1582.429089
156.90532,798,1587.943231
46.565838,331,1590.618253
64.712138,157,1591.987613
212.064046,1000,1600.856769
32.98477,1000,1645.641699
50.130978,149,1646.63641
296.201934,1000,1662.576333
337.901965,1000,1670.975678
198.165626,529,1675.674346
-5.013357,15,1675.820008
238.107973,1000,1719.763367
77.263511,186,1720.975846
179.203789,437,1723.863867
167.445761,374,1726.313205
140.505402,1000,1733.530389
41.393775,884,1741.271345
3.606686,33,1741.560696
90.037093,907,1785.242495
62.797435,161,1786.295206
223.442008,1000,1792.857258
86.40108,233,1794.401304
360.792511,1000,1802.260868
94.804762,197,1803.995937
11.099908,28,1804.242941
136.280478,380,1807.58228
-1.978365,10,1807.671177
13.192931,23,1807.871964
296.318086,1000,1852.539639
209.772954,554,1856.250097
382.239895,1000,1862.878237
188.164752,549,1866.974001
198.731985,864,1874.536757
140.019959,1000,1919.384324
-1.348108,47,1919.705665
6.011644,94,1920.343535
301.060629,1000,1927.096131
257.209712,611,1931.26603
-0.418812,36,1931.561095
67.271646,579,1936.41548
340.342175,1000,1945.190111
260.044109,1000,1989.409796
120.856781,370,1991.842557
242.559769,1000,1998.621759
403.033728,970,2006.894817
174.893057,461,2010.940158
245.656608,1000,2055.202817
45.864721,677,2059.696973
8.72911,72,2060.17097
191.534734,1000,2067.267742
71.924297,185,2068.75943
4.255094,44,2069.121986
103.222561,1000,2077.904375
48.897563,587,2082.724784
341.620354,1000,2126.211166
315.844738,1000,2133.102465
111.093109,320,2135.6304
374.872678,1000,2144.302579
95.952124,203,2145.978284
300.070428,1000,2154.409605
48.473334,101,2190.66599
343.374713,1000,2197.33529
278.143411,950,2204.82163
8.180986,30,2205.058468
277.069346,1000,2213.529866
348.319982,1000,2221.911735
414.024293,784,2262.597397
360.328118,687,2267.50744
230.946535,970,2275.957165
173.140399,356,2279.063753
485.995484,958,2286.915147
10.958292,42,2287.285394
149.621313,195,2289.005327
421.256917,1000,2331.341884
243.58081,660,2336.615313
215.831693,507,2341.012347
85.050823,191,2342.696892
-0.411943,10,2342.784386
123.761533,247,2344.944227
160.721866,383,2348.09377
140.606561,279,2350.313803
55.704559,149,2351.498774
321.907301,1000,2394.886242
300.842441,536,2398.417793
224.307023,557,2402.717776
312.900927,1000,2411.528732
-2.846428,24,2411.737013
341.76295,1000,2419.769474
458.579613,1000,2462.32445
99.884093,176,2463.418637
348.023963,1000,2469.956183
106.845863,251,2471.602697
403.595747,864,2478.911209
56.712049,83,2490.647183
18.950635,59,2491.083777
398.100536,1000,2499.288804
72.383251,190,2500.673095
49.038595,137,2501.776689
99.795546,252,2537.85492
414.186236,1000,2546.136064
260.133865,661,2551.926641
146.084454,248,2553.959065
36.85021,56,2554.410863
216.270491,593,2559.13465
548.367998,1000,2567.39791
530.318692,1000,2609.976992
59.109934,104,2610.886606
181.814345,361,2614.051517
524.539154,953,2622.207258
133.699233,710,2627.917361
312.203888,1000,2635.758677
114.167775,188,2636.999258
412.060976,1000,2680.36336
497.078812,1000,2688.958452
330.624597,1000,2697.065235
258.98189,429,2700.50193
16.491248,67,2700.940459
68.126662,246,2702.57207
209.35401,348,2704.876322
582.573315,1000,2748.466161
289.872342,644,2754.044047
214.711882,1000,2762.126246
