#{"t_start": 1718361817.669472, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
0.50255,900,6.121167
-64.475587,653,9.994894
-40.191692,698,14.123996
-8.300595,10,14.185179
-49.371855,1000,20.129852
-46.572499,298,21.904669
-40.531935,345,24.798492
-2.071196,9,24.883143
-11.171481,306,69.099452
-7.645452,10,69.156465
-7.797927,25,69.303881
5.040533,316,71.197688
12.388599,117,72.011547
31.415164,829,76.960815
-64.305425,926,82.429391
-10.395481,1000,88.455555
16.656188,156,89.379577
-25.87283,509,93.701213
42.859752,680,139.86372
28.031549,1000,145.800889
-96.001772,620,149.516501
11.015061,1000,155.582764
51.832686,1000,204.873492
-23.03097,472,207.673574
23.355688,1000,213.650053
-10.237261,35,213.865985
-4.796667,175,214.956687
-4.981747,1000,220.903596
30.070526,521,224.009233
93.858929,1000,273.333711
-5.982533,12,273.40736
-15.948684,314,275.275803
-5.89984,22,275.408019
39.548065,1000,281.508864
-2.611123,72,281.964219
4.082404,139,282.829216
54.138453,1000,288.815541
28.351672,239,290.27287
16.144898,648,294.559463
54.092408,1000,343.420362
83.444131,1000,349.340225
-37.07841,294,351.071659
24.280954,1000,357.023484
145.40085,720,361.49539
154.045639,1000,410.670017
171.430575,1000,416.806883
42.467727,178,417.896973
96.875395,1000,423.935644
99.116575,577,427.417134
48.623928,909,475.725527
26.338573,444,478.667129
14.728062,1000,484.604149
-19.028833,1000,490.519584
62.34098,383,492.820773
-2.413628,1000,499.460416
58.641222,1000,548.307162
7.328055,1000,554.294357
114.251599,787,558.992388
-16.460578,150,559.878213
28.008235,178,561.007632
65.376877,1000,567.835568
69.24587,694,614.819448
-45.920153,896,620.228605
41.935758,578,623.718966
41.503104,1000,629.739584
200.731106,851,635.537271
48.728445,366,680.268307
94.922353,930,686.05342
-10.810205,1000,692.011835
35.209487,358,694.127312
47.277155,1000,700.090991
-1.141576,112,700.860709
0.463132,14,700.966641
62.357637,1000,750.091327
77.569223,633,753.861334
26.696758,170,754.88421
169.22711,1000,760.800593
187.535382,1000,766.752933
-31.427043,230,768.258125
-2.882914,24,768.442382
94.904534,1000,817.688864
51.033386,190,819.0295
79.7235,779,833.968656
163.17589,1000,839.9323
77.69494,964,846.571312
200.062077,1000,895.111542
201.421997,1000,901.067153
194.81008,1000,906.978953
172.047394,1000,913.59341
131.372419,1000,962.287038
128.673539,484,965.285409
100.945764,887,970.571743
240.813788,964,976.280633
103.142863,886,982.799005
