#{"t_start": 1718361817.5192661, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.992953,54,1.269713
33.631919,301,3.040301
-8.256376,12,3.112813
129.456649,1000,9.04647
-69.842888,1000,14.961506
67.809647,1000,20.907163
-6.65846,11,20.975099
-7.850642,10,21.03522
45.818265,508,24.870262
-45.250996,182,26.681411
-85.000171,1000,74.518317
-2.358314,15,74.608631
-1.123821,800,79.356648
107.807299,1000,85.285519
1.521712,277,86.960072
-87.028254,523,90.183561
66.898177,1000,139.445287
95.51754,1000,145.397687
-61.732806,1000,151.409474
-4.691409,93,151.987776
3.452639,253,153.531681
123.431722,1000,160.086774
28.261294,359,204.969787
38.182706,501,207.939451
-14.563432,850,213.006369
-13.621595,7,213.04845
2.41805,29,213.226543
67.695648,972,219.094568
4.169452,31,219.277818
-10.187195,9,219.331774
105.690573,1000,225.301453
71.825358,999,274.604681
-123.982834,1000,280.671899
131.209814,1000,286.727025
121.530715,1000,292.806714
-17.114744,57,293.184342
-9.436219,9,293.244816
55.285913,1000,342.420225
-7.74418,683,346.465727
45.259819,328,348.403945
115.814274,612,352.011824
12.11583,93,352.566036
122.902917,1000,358.536409
152.93159,550,362.084194
5.477893,138,363.123412
-1.635345,144,364.343559
39.761954,1000,412.830985
-16.693013,217,414.136236
80.5431,1000,420.367072
7.051901,207,421.616991
-23.153312,443,424.257234
113.34312,1000,430.568915
24.380996,1000,479.411046
27.250708,135,480.224941
167.911528,1000,486.138164
81.005649,1000,492.057618
-28.762324,1000,498.401561
-5.500924,165,499.747782
-6.129394,264,543.753873
53.830232,735,548.544554
40.782189,1000,554.533013
22.51805,544,557.792804
-4.936371,1000,563.805446
-45.658442,1000,613.442423
-68.994946,429,616.06315
155.360849,1000,622.086369
31.733148,1000,628.119919
-5.894279,858,633.403139
-12.154705,11,633.486672
83.850786,811,681.641672
-37.616936,178,682.705921
85.677224,595,686.267385
40.242445,208,687.506123
8.061004,1000,693.454582
-12.457097,78,693.908785
65.103374,832,698.84119
-22.078379,1000,747.805509
148.772123,500,751.105014
59.738709,1000,757.050309
-65.656262,1000,762.976887
28.871568,1000,769.276396
222.288675,1000,818.470587
-12.29215,148,819.481595
-2.173325,177,820.573549
4.953151,98,831.411056
193.476629,869,836.552181
-23.771061,275,838.194916
41.247357,1000,844.486338
-8.396822,1000,853.167467
-1.959477,12,853.278039
132.071602,478,896.554634
103.927447,538,899.74164
78.638152,1000,905.658263
-39.006741,29,905.833347
99.044803,667,909.821813
30.419314,111,910.541607
1.706252,348,913.040973
61.293144,548,917.557567
139.108038,802,964.064684
122.536928,1000,970.029746
96.425647,1000,975.950855
-10.68796,26,976.106069
-4.348003,14,976.189663
-13.983269,18,976.299168
101.838669,1000,983.759751
56.375905,551,988.776592
127.92231,499,1032.206398
83.723461,923,1037.723895
-16.376856,43,1037.980407
196.950277,1000,1043.923301
96.620798,1000,1051.390467
-20.031897,446,1055.315215
-30.279311,338,1098.06033
19.041185,90,1098.658169
7.966005,42,1098.943141
57.079793,781,1103.644011
-13.298425,178,1104.698097
95.21302,203,1105.890537
6.143646,42,1106.140604
187.609404,802,1110.894615
27.036289,127,1111.636984
153.979243,1000,1118.971347
-7.750629,13,1119.087909
165.536694,650,1124.846802
32.47354,507,1167.779882
80.184003,1000,1173.69382
49.13995,821,1178.564908
55.456878,189,1179.726187
31.771385,199,1181.038704
3.801883,46,1181.340933
16.830257,135,1182.312741
177.570722,740,1188.506962
39.332267,596,1232.90895
38.289222,42,1233.230929
78.481385,149,1234.20695
88.383711,377,1236.532338
45.774236,127,1237.282578
269.663151,1000,1243.234594
41.941978,425,1245.766158
40.288788,1000,1252.835925
10.250372,24,1253.01527
48.623375,193,1254.617204
25.834685,145,1255.871806
187.517117,964,1302.677198
194.426896,846,1307.688555
1.146268,15,1307.77677
-8.415646,11,1307.840333
164.390171,1000,1313.84803
180.225615,1000,1320.974445
87.512928,1000,1368.691348
15.132843,68,1369.143629
3.87119,17,1369.258709
151.896943,541,1372.524152
120.667308,440,1375.11383
44.026865,1000,1381.207566
54.023686,1000,1388.82571
247.65398,1000,1436.422951
53.055619,113,1437.191119
123.621856,1000,1443.178197
102.863273,339,1445.204778
13.163793,34,1445.41094
254.583275,708,1449.973011
127.819081,921,1457.208177
97.571484,1000,1504.568315
-2.874266,36,1504.803565
68.247709,152,1505.818822
234.333962,624,1509.572151
205.137448,1000,1515.829529
153.518351,1000,1523.255142
292.621466,659,1529.029366
63.22662,290,1531.616117
27.609653,571,1574.083523
383.838461,1000,1580.000773
378.071294,1000,1586.566583
263.190582,614,1591.575108
101.519605,1000,1600.391056
177.874953,1000,1645.345414
-10.396937,9,1645.404207
276.960413,1000,1661.361249
282.269771,1000,1669.3462
195.646987,1000,1678.214936
165.368906,1000,1721.557071
215.653908,1000,1728.120461
175.55865,1000,1735.902825
237.235346,1000,1744.734131
38.954414,93,1745.54375
186.422413,940,1788.425559
-6.523543,11,1788.497209
44.06919,95,1789.127532
292.399565,1000,1795.720093
34.079734,172,1796.962247
376.169167,1000,1805.475602
362.505166,830,1812.722268
94.73402,339,1851.889489
180.196071,747,1856.870032
132.743349,1000,1863.516871
86.559184,130,1864.517285
11.985843,30,1864.740652
65.247025,1000,1873.082215
208.874128,1000,1881.81044
