#{"t_start": 1718361817.5192661, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.992953,54,1.269713
33.631919,301,3.040301
-8.256376,12,3.112813
129.456649,1000,9.04647
-69.842888,1000,14.961506
67.809647,1000,20.907163
-6.65846,11,20.975099
-7.850642,10,21.03522
45.818265,508,24.870262
-45.250996,182,26.681411
-85.000171,1000,74.518317
-2.358314,15,74.608631
-1.123821,800,79.356648
107.807299,1000,85.285519
1.521712,277,86.960072
-87.028254,523,90.183561
66.898177,1000,139.445287
95.51754,1000,145.397687
-61.732806,1000,151.409474
-4.691409,93,151.987776
3.452639,253,153.531681
123.431722,1000,160.086774
28.261294,359,204.969787
38.182706,501,207.939451
-14.563432,850,213.006369
-13.621595,7,213.04845
2.41805,29,213.226543
67.695648,972,219.094568
4.169452,31,219.277818
-10.187195,9,219.331774
105.690573,1000,225.301453
71.825358,999,274.604681
-123.982834,1000,280.671899
131.209814,1000,286.727025
121.530715,1000,292.806714
-17.114744,57,293.184342
-9.436219,9,293.244816
55.285913,1000,342.420225
-7.74418,683,346.465727
45.259819,328,348.403945
115.814274,612,352.011824
12.11583,93,352.566036
122.902917,1000,358.536409
152.93159,550,362.084194
5.477893,138,363.123412
-1.635345,144,364.343559
39.761954,1000,412.830985
-16.693013,217,414.136236
80.5431,1000,420.367072
7.051901,207,421.616991
-23.153312,443,424.257234
113.34312,1000,430.568915
24.380996,1000,479.411046
27.250708,135,480.224941
167.911528,1000,486.138164
81.005649,1000,492.057618
-28.762324,1000,498.401561
-5.500924,165,499.747782
-6.129394,264,543.753873
53.830232,735,548.544554
40.782189,1000,554.533013
22.51805,544,557.792804
-4.936371,1000,563.805446
-45.658442,1000,613.442423
-68.994946,429,616.06315
155.360849,1000,622.086369
31.733148,1000,628.119919
-5.894279,858,633.403139
-12.154705,11,633.486672
83.850786,811,681.641672
-37.616936,178,682.705921
85.677224,595,686.267385
40.242445,208,687.506123
8.061004,1000,693.454582
-12.457097,78,693.908785
65.103374,832,698.84119
-22.078379,1000,747.805509
148.772123,500,751.105014
59.738709,1000,757.050309
-65.656262,1000,762.976887
28.871568,1000,769.276396
222.288675,1000,818.470587
-12.29215,148,819.481595
-2.173325,177,820.573549
4.953151,98,831.411056
193.476629,869,836.552181
-23.771061,275,838.194916
41.247357,1000,844.486338
-8.396822,1000,853.167467
-1.959477,12,853.278039
132.071602,478,896.554634
103.927447,538,899.74164
78.638152,1000,905.658263
-39.006741,29,905.833347
99.044803,667,909.821813
30.419314,111,910.541607
1.706252,348,913.040973
61.293144,548,917.557567
139.108038,802,964.064684
122.536928,1000,970.029746
96.425647,1000,975.950855
-10.68796,26,976.106069
-4.348003,14,976.189663
-13.983269,18,976.299168
101.838669,1000,983.759751
