#{"t_start": 1718361817.5192661, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.992953,54,1.269713
33.631919,301,3.040301
-8.256376,12,3.112813
129.456649,1000,9.04647
-69.842888,1000,14.961506
67.809647,1000,20.907163
-6.65846,11,20.975099
-7.850642,10,21.03522
45.818265,508,24.870262
-45.250996,182,26.681411
-85.000171,1000,74.518317
-2.358314,15,74.608631
-1.123821,800,79.356648
107.807299,1000,85.285519
1.521712,277,86.960072
-87.028254,523,90.183561
66.898177,1000,139.445287
95.51754,1000,145.397687
-61.732806,1000,151.409474
-4.691409,93,151.987776
3.452639,253,153.531681
123.431722,1000,160.086774
28.261294,359,204.969787
38.182706,501,207.939451
-14.563432,850,213.006369
-13.621595,7,213.04845
2.41805,29,213.226543
67.695648,972,219.094568
4.169452,31,219.277818
-10.187195,9,219.331774
105.690573,1000,225.301453
