#{"t_start": 1718361817.6857145, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
30.221901,566,4.129579
-61.691775,1000,10.054622
12.790077,479,12.874834
-17.570083,180,13.952939
-14.554619,1000,19.897632
-57.62418,341,21.936692
20.336954,323,24.643375
-3.725983,14,24.772416
-6.732494,9,24.857507
4.608424,30,25.129459
-20.051625,54,25.654153
9.49605,269,69.351902
-3.888278,316,71.251086
-47.771584,1000,77.331073
13.868544,1000,83.21954
-14.330786,11,83.283194
-8.347869,23,83.418876
87.517122,1000,89.464823
-6.247716,729,137.214768
-1.967851,616,140.87335
70.569438,1000,146.830115
-66.894058,529,149.993149
13.310939,823,155.002186
-21.951142,1000,204.268979
-96.908039,496,207.244066
37.594097,1000,213.212549
24.675577,759,217.795246
91.277095,1000,223.735506
-39.784397,475,226.973863
4.712874,226,228.926104
12.77768,1000,277.280776
159.564109,791,282.128945
118.638173,1000,288.154981
1.079872,171,289.171243
121.319477,1000,295.922463
33.95048,192,297.677856
-118.756315,622,343.332582
-31.437763,806,348.104836
130.058771,1000,354.025576
-75.323421,701,358.210009
33.771761,539,361.637156
55.057011,1000,410.772423
4.027462,24,410.917889
14.321957,99,411.493932
-6.440897,38,411.719824
8.811045,1000,417.902235
27.851351,1000,423.938117
85.100995,1000,430.206012
44.20446,406,433.576334
-30.216802,689,479.664068
50.276548,275,481.29745
57.417779,304,483.098897
-19.204481,1000,489.017329
69.756047,1000,494.954302
26.067313,417,497.708613
12.933488,563,544.075109
-2.751907,143,545.166082
-10.467816,38,545.412883
82.894403,716,549.706222
34.060796,229,551.087941
-7.281557,594,554.657405
37.002085,143,555.519563
23.344088,1000,561.53879
52.204419,324,563.471414
-17.405717,160,564.480087
25.738842,135,565.454412
-31.856958,620,612.434476
31.024016,1000,618.640712
83.129601,467,621.460394
-15.390085,16,621.559732
-32.806057,240,623.017869
52.674787,576,626.478674
8.759599,422,629.036167
82.074529,1000,635.806885
86.491034,1000,684.467476
60.189798,647,688.321208
-4.647234,76,688.778476
71.653604,396,691.139809
21.586988,96,691.706998
35.739014,243,693.151155
9.172933,168,694.140089
20.635885,151,695.028137
89.247117,378,697.275807
188.251391,656,701.445028
17.026601,125,702.401228
206.420813,1000,751.197118
53.157164,693,755.331574
118.194001,842,760.319816
41.794464,386,762.603645
-4.106071,160,763.554341
78.746332,630,767.335419
159.093027,1000,816.570158
127.929185,1000,833.198924
26.511982,140,834.036274
98.571383,1000,840.002889
137.233401,1000,846.957652
-6.489899,130,848.127916
54.746104,231,850.145627
77.126613,1000,897.553811
6.613025,23,897.692403
-27.44402,1000,903.636841
211.33112,1000,909.577746
-0.941094,421,912.514547
47.414487,756,918.777084
257.466731,1000,966.021731
48.61962,712,970.270635
94.012519,592,973.770092
-7.139678,19,973.881057
62.311246,226,975.228525
19.175467,260,976.764888
261.225322,1000,984.542075
118.472695,498,989.152784
-1.804889,43,989.588915
41.578359,1000,1035.609531
116.51734,733,1040.003559
237.04199,1000,1046.11125
25.982012,295,1048.388601
205.347504,1000,1057.202883
102.527878,919,1102.783494
20.500705,378,1105.018692
70.838121,213,1106.266866
5.356918,1000,1112.278859
47.880086,749,1117.696056
72.251755,994,1165.650634
45.310884,593,1169.317667
52.133227,356,1171.435638
98.147777,1000,1177.341139
21.517345,1000,1184.177262
90.440037,501,1188.464575
78.116687,529,1193.244343
62.300974,1000,1238.633553
58.38738,444,1241.279322
4.186937,78,1241.738035
70.516753,1000,1247.836876
13.271381,154,1248.843781
152.203369,1000,1256.931246
89.21228,337,1259.931534
158.014783,524,1302.736964
268.700695,1000,1308.656333
177.754514,1000,1314.766481
10.41304,755,1320.132102
69.573367,626,1325.582947
-8.5542,20,1325.758062
245.869863,1000,1372.01248
129.281012,1000,1377.933631
222.492816,662,1382.113657
246.789559,1000,1390.083331
54.114287,299,1392.691394
197.416084,1000,1439.168519
332.043492,1000,1445.100897
163.107422,1000,1451.606353
87.534691,282,1453.908849
168.052036,555,1458.665941
120.638503,494,1463.01765
250.714327,1000,1508.598845
270.050824,1000,1514.767171
364.138873,1000,1521.992266
140.163469,1000,1530.678368
102.307339,385,1572.217232
-1.932518,33,1572.435643
209.170224,1000,1578.441458
275.029718,1000,1584.851573
283.620996,853,1591.437571
165.715025,271,1593.809095
64.161928,380,1597.124442
183.762871,879,1642.270487
209.910422,1000,1648.486433
10.106475,67,1648.930764
129.546542,585,1662.35565
262.433746,1000,1670.710493
260.64011,1000,1679.690994
159.076277,411,1718.68966
1.840804,15,1718.78834
116.519206,1000,1725.363369
148.252454,463,1728.389466
-5.266822,26,1728.561892
47.336287,115,1729.328267
72.379608,778,1735.598506
101.790086,300,1738.2272
219.152166,456,1742.230858
158.76833,809,1785.089875
-11.434917,14,1785.187487
125.663968,701,1789.779125
197.684207,631,1793.928188
126.104873,330,1796.120526
373.39631,1000,1804.554455
51.275124,139,1805.777778
29.859606,376,1809.080763
174.670589,1000,1853.454317
197.884374,1000,1860.11978
165.068946,452,1863.106858
355.58,819,1869.615887
105.27279,303,1872.273705
-6.693023,17,1872.418662
146.031028,447,1876.372102
190.637324,449,1880.226969
26.122141,72,1880.861089
253.824476,1000,1924.350247
267.345923,806,1929.686741
4.834609,11,1929.760234
-2.78582,10,1929.826513
281.594197,1000,1938.096049
78.766857,1000,1946.793605
148.177704,316,1949.56225
26.299344,84,1950.337563
67.88513,126,1987.481405
344.862201,727,1992.315982
44.674061,73,1992.796787
45.168725,134,1993.685476
-5.870235,11,1993.75799
126.119879,322,1995.884959
35.402434,30,1996.080743
62.813572,310,1998.237359
284.83299,1000,2006.738074
122.931306,339,2009.723133
227.064037,1000,2018.255973
147.291829,1000,2060.902664
76.767564,197,2062.206194
28.198516,178,2063.385415
9.932346,23,2063.539468
-4.932926,9,2063.598255
206.566652,1000,2071.673447
280.591436,878,2079.285975
357.205184,1000,2123.345111
295.446717,1000,2130.031462
346.849624,1000,2137.89225
382.644042,1000,2146.442494
-8.204362,12,2146.539776
-5.111339,10,2146.621488
201.180815,1000,2190.495461
120.664193,286,2192.513232
53.644852,354,2194.838127
425.199434,1000,2202.011728
271.362202,803,2208.87927
354.684999,1000,2217.10639
98.236497,385,2220.414423
278.304313,1000,2262.877204
391.803189,856,2269.292273
133.923676,299,2271.901555
173.471081,752,2278.500379
326.784469,1000,2286.722312
79.041015,98,2287.587257
507.756053,1000,2330.276377
161.348955,1000,2338.184915
341.181385,1000,2346.844521
17.439955,40,2347.156214
23.510434,51,2347.561789
517.887131,1000,2355.651792
176.700082,572,2395.389362
153.483423,530,2398.872502
147.707002,252,2400.69489
154.595552,797,2407.700968
365.32583,1000,2416.145348
264.601636,644,2421.222113
397.10518,938,2463.06642
7.399165,53,2463.395865
-8.665713,12,2463.474045
198.491035,830,2468.895771
554.517345,1000,2476.508924
480.083923,1000,2495.798542
349.867904,842,2502.656828
318.901095,1000,2544.779851
222.129668,1000,2553.463026
262.526202,1000,2561.441516
