#{"t_start": 1718361817.6857145, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
30.221901,566,4.129579
-61.691775,1000,10.054622
12.790077,479,12.874834
-17.570083,180,13.952939
-14.554619,1000,19.897632
-57.62418,341,21.936692
20.336954,323,24.643375
-3.725983,14,24.772416
-6.732494,9,24.857507
4.608424,30,25.129459
-20.051625,54,25.654153
9.49605,269,69.351902
-3.888278,316,71.251086
-47.771584,1000,77.331073
13.868544,1000,83.21954
-14.330786,11,83.283194
-8.347869,23,83.418876
87.517122,1000,89.464823
-6.247716,729,137.214768
-1.967851,616,140.87335
70.569438,1000,146.830115
-66.894058,529,149.993149
13.310939,823,155.002186
-21.951142,1000,204.268979
-96.908039,496,207.244066
37.594097,1000,213.212549
24.675577,759,217.795246
91.277095,1000,223.735506
-39.784397,475,226.973863
4.712874,226,228.926104
12.77768,1000,277.280776
159.564109,791,282.128945
118.638173,1000,288.154981
1.079872,171,289.171243
121.319477,1000,295.922463
33.95048,192,297.677856
-118.756315,622,343.332582
-31.437763,806,348.104836
130.058771,1000,354.025576
-75.323421,701,358.210009
33.771761,539,361.637156
55.057011,1000,410.772423
4.027462,24,410.917889
14.321957,99,411.493932
-6.440897,38,411.719824
8.811045,1000,417.902235
27.851351,1000,423.938117
85.100995,1000,430.206012
44.20446,406,433.576334
-30.216802,689,479.664068
50.276548,275,481.29745
57.417779,304,483.098897
-19.204481,1000,489.017329
69.756047,1000,494.954302
26.067313,417,497.708613
12.933488,563,544.075109
-2.751907,143,545.166082
-10.467816,38,545.412883
82.894403,716,549.706222
34.060796,229,551.087941
-7.281557,594,554.657405
37.002085,143,555.519563
23.344088,1000,561.53879
52.204419,324,563.471414
-17.405717,160,564.480087
25.738842,135,565.454412
-31.856958,620,612.434476
31.024016,1000,618.640712
83.129601,467,621.460394
-15.390085,16,621.559732
-32.806057,240,623.017869
52.674787,576,626.478674
8.759599,422,629.036167
82.074529,1000,635.806885
