#{"t_start": 1718361817.6857145, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
30.221901,566,4.129579
-61.691775,1000,10.054622
12.790077,479,12.874834
-17.570083,180,13.952939
-14.554619,1000,19.897632
-57.62418,341,21.936692
20.336954,323,24.643375
-3.725983,14,24.772416
-6.732494,9,24.857507
4.608424,30,25.129459
-20.051625,54,25.654153
9.49605,269,69.351902
-3.888278,316,71.251086
-47.771584,1000,77.331073
13.868544,1000,83.21954
-14.330786,11,83.283194
-8.347869,23,83.418876
87.517122,1000,89.464823
-6.247716,729,137.214768
-1.967851,616,140.87335
70.569438,1000,146.830115
-66.894058,529,149.993149
13.310939,823,155.002186
-21.951142,1000,204.268979
-96.908039,496,207.244066
37.594097,1000,213.212549
24.675577,759,217.795246
91.277095,1000,223.735506
-39.784397,475,226.973863
