#{"t_start": 1718361817.642751, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-167.825819,1000,6.74859
-19.389149,1000,12.653628
1.346544,197,13.828245
-10.881157,9,13.880149
21.411333,1000,19.825294
27.904502,365,22.011214
-103.272489,964,71.009825
-78.989105,718,75.429238
80.100972,447,78.08108
-7.255856,10,78.139468
42.74969,410,80.572206
-93.526023,356,82.65177
-5.529199,21,82.771957
-8.188827,35,82.975936
81.598429,1000,89.009492
-5.382896,10,89.069632
6.220304,103,89.692417
-87.529911,1000,139.034583
8.83975,471,141.864548
-9.68061,910,147.263762
-2.064939,191,148.402586
14.80839,564,151.832835
-35.924624,1000,157.932109
-5.495056,61,158.389134
-7.904845,11,158.474529
133.366175,1000,207.548747
65.208526,1000,213.523716
-33.631651,533,216.768203
127.851791,1000,222.715818
