#{"t_start": 1718361817.5110888, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
117.976595,1000,6.878922
1.286264,33,7.079523
-11.239629,76,7.517768
-3.639869,12,7.588419
5.764977,75,8.034408
37.307247,1000,13.952816
57.277999,517,17.012402
18.843012,1000,23.214305
49.721264,931,71.885303
-4.03837,206,73.170066
-35.998745,558,76.478577
44.717962,1000,82.387144
-7.892725,10,82.446161
-32.639525,188,83.536511
-13.668102,14,83.623968
73.330967,1000,89.666282
117.215954,822,137.96437
12.061125,116,138.647184
64.547006,442,141.282794
18.12253,1000,147.238343
-31.169184,576,150.692986
-14.670812,399,153.153353
-64.888689,494,156.109209
234.47188,1000,205.402542
-2.954337,495,208.331772
26.788414,801,213.111206
-49.82289,1000,219.149187
-10.954233,1000,225.09944
-23.544725,1000,274.413248
30.151034,1000,280.486043
-68.90989,628,284.316465
-25.53166,1000,290.322971
-15.258963,10,290.392408
102.647033,1000,297.657945
45.836357,1000,345.646297
21.115545,1000,351.5395
73.539445,1000,357.491568
78.438183,1000,364.291887
11.812231,1000,412.795468
75.998171,1000,419.005875
41.827698,269,420.644006
-34.452173,133,421.453568
-3.441851,108,422.091076
114.528545,1000,428.099448
-20.110981,552,432.05649
-12.634792,118,433.055734
5.007211,85,433.861466
197.38692,1000,481.748635
-12.99061,45,482.01052
53.846724,1000,487.942396
-13.547397,1000,493.882635
3.174117,1000,500.947391
222.671938,1000,549.358597
2.869865,927,554.919098
-1.512752,1000,560.940653
-46.760478,1000,567.681035
-13.389398,498,613.566915
25.092515,420,616.125223
77.643964,1000,622.150442
27.312878,292,623.911676
94.060977,1000,629.931172
6.191032,646,634.094336
15.272961,284,636.432826
22.556306,351,680.95156
