#{"t_start": 1718361817.5110888, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
117.976595,1000,6.878922
1.286264,33,7.079523
-11.239629,76,7.517768
-3.639869,12,7.588419
5.764977,75,8.034408
37.307247,1000,13.952816
57.277999,517,17.012402
18.843012,1000,23.214305
49.721264,931,71.885303
-4.03837,206,73.170066
-35.998745,558,76.478577
44.717962,1000,82.387144
-7.892725,10,82.446161
-32.639525,188,83.536511
-13.668102,14,83.623968
73.330967,1000,89.666282
117.215954,822,137.96437
12.061125,116,138.647184
64.547006,442,141.282794
18.12253,1000,147.238343
-31.169184,576,150.692986
-14.670812,399,153.153353
-64.888689,494,156.109209
234.47188,1000,205.402542
-2.954337,495,208.331772
26.788414,801,213.111206
-49.82289,1000,219.149187
-10.954233,1000,225.09944
-23.544725,1000,274.413248
30.151034,1000,280.486043
-68.90989,628,284.316465
-25.53166,1000,290.322971
-15.258963,10,290.392408
102.647033,1000,297.657945
45.836357,1000,345.646297
21.115545,1000,351.5395
73.539445,1000,357.491568
78.438183,1000,364.291887
11.812231,1000,412.795468
75.998171,1000,419.005875
41.827698,269,420.644006
-34.452173,133,421.453568
-3.441851,108,422.091076
114.528545,1000,428.099448
-20.110981,552,432.05649
-12.634792,118,433.055734
5.007211,85,433.861466
197.38692,1000,481.748635
-12.99061,45,482.01052
53.846724,1000,487.942396
-13.547397,1000,493.882635
3.174117,1000,500.947391
222.671938,1000,549.358597
2.869865,927,554.919098
-1.512752,1000,560.940653
-46.760478,1000,567.681035
-13.389398,498,613.566915
25.092515,420,616.125223
77.643964,1000,622.150442
27.312878,292,623.911676
94.060977,1000,629.931172
6.191032,646,634.094336
15.272961,284,636.432826
22.556306,351,680.95156
65.911084,1000,687.044482
62.956167,421,689.551798
-9.639044,1000,695.483767
0.124461,246,696.943486
57.859883,639,700.834186
-43.738301,1000,750.022914
-2.060654,142,750.874413
-22.188084,275,752.512131
-76.201532,1000,758.445695
3.126541,78,758.905737
45.079043,153,759.815951
20.402234,182,760.89326
58.836757,1000,766.8402
20.961963,650,771.717792
85.193102,463,816.781363
95.934167,1000,833.401178
146.944834,1000,839.359141
37.237919,36,839.575624
151.658301,1000,846.333646
89.688874,1000,894.937049
127.078587,627,898.728055
100.144723,890,904.012104
-1.927855,13,904.087772
6.83579,77,904.536863
69.523085,515,907.564973
21.943119,1000,914.289699
27.908889,247,916.400297
-21.029369,385,919.82931
28.228758,1000,966.745642
83.039765,1000,972.704294
102.872207,424,975.214677
111.757995,538,978.540371
49.569315,222,980.236639
-20.652941,38,980.537878
82.853174,972,989.126108
151.610274,1000,1035.401158
65.365095,516,1038.499078
30.644757,1000,1044.440292
188.287537,1000,1052.150332
186.411409,1000,1100.003116
-19.317745,1000,1105.946475
23.944703,141,1106.775099
174.697407,1000,1112.837935
-4.736776,11,1112.910585
341.945288,1000,1120.587617
14.980837,150,1121.907735
153.20369,880,1168.075219
102.504837,1000,1173.98462
173.595873,1000,1179.988155
37.551071,1000,1187.804551
0.87701,44,1188.19017
280.632915,942,1234.981898
218.672244,568,1238.385978
80.120728,489,1241.306473
185.504119,1000,1247.330635
49.048082,197,1248.623246
27.457363,319,1250.997254
39.199774,324,1253.534445
18.808338,275,1255.870566
52.13107,1000,1302.890701
91.363754,522,1306.003225
23.04284,72,1306.420632
-4.339796,11,1306.484205
191.591001,735,1310.848987
0.791092,15,1310.940327
2.829575,258,1312.475823
33.511869,1000,1319.219407
300.851939,1000,1327.850084
216.257118,1000,1373.413447
18.694874,31,1373.598972
176.938644,1000,1379.528055
2.467976,20,1379.643202
232.796195,1000,1386.803718
124.658337,874,1394.382724
11.217982,30,1394.645978
49.219643,497,1437.522133
12.910993,72,1437.984572
189.174309,1000,1443.906875
26.874502,1000,1450.241929
118.808689,1000,1458.264888
249.706774,1000,1505.372326
19.810869,60,1505.769591
80.23021,307,1507.617702
-11.64956,47,1507.899956
115.736587,401,1510.327627
8.72042,23,1510.464159
3.638451,360,1512.623417
191.099503,599,1516.526556
40.233299,131,1517.399272
3.370593,114,1518.162407
350.911172,1000,1526.31336
77.814137,364,1529.507804
118.54952,252,1531.778613
11.562949,114,1532.880814
87.218253,924,1576.964717
121.495483,412,1579.381037
117.027937,458,1582.326104
