#{"t_start": 1718361817.5272045, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-123.44011,645,4.750341
-52.510039,477,7.578908
-7.46041,11,7.643842
87.826791,1000,13.55462
-18.382861,1000,19.506766
-16.65198,226,20.853863
47.946309,415,23.714555
-21.073718,119,24.834977
-11.938872,176,26.577495
79.119543,626,72.201092
-27.532464,40,72.447208
-2.693748,144,73.329522
53.979039,1000,79.267192
38.353363,538,82.424683
-9.669057,1000,88.444162
20.366986,278,90.193834
-9.029709,224,91.98224
40.015408,709,139.048056
8.558242,64,139.431122
0.826452,25,139.578451
-60.295618,975,145.383889
-62.162764,393,147.741391
-14.592386,251,149.225914
49.551337,1000,155.302816
-26.035536,557,158.89221
100.942787,1000,207.895505
-24.405111,1000,213.877018
114.336578,1000,219.891487
16.358377,215,221.155907
47.788546,1000,227.621859
-3.910131,262,230.112158
-82.122972,475,274.887472
-10.836319,10,274.945678
-6.458903,916,280.506907
-60.099885,941,286.215748
4.994664,116,286.915386
-8.054612,51,287.219854
-33.916165,1000,293.347876
62.547487,704,340.706895
0.554996,481,343.607765
46.896527,846,348.617039
70.153345,488,351.493262
27.468459,608,355.103639
-9.092815,9,355.155756
-0.886288,10,355.219529
101.673252,1000,361.301936
-12.997793,12,361.391461
-96.61993,1000,410.618119
-14.327801,959,416.447754
73.586062,269,418.146131
26.72094,1000,424.17794
-12.399444,1000,430.467652
17.130386,136,431.499143
190.855824,1000,480.15045
7.172467,722,484.41923
-2.650536,1000,490.332419
86.000805,1000,496.278391
5.855433,240,498.033038
40.459729,423,543.324491
-33.648942,441,546.415365
1.261569,60,546.775956
-4.948159,11,546.843977
25.46162,89,547.396539
40.383249,1000,553.378045
64.216809,441,556.040558
-7.421547,9,556.095477
-44.632097,1000,562.112798
123.820059,1000,569.408263
-21.614059,453,614.471967
-35.570841,304,616.326021
123.1463,1000,622.348719
-1.914772,98,622.938921
8.00813,246,624.417958
-16.999948,15,624.517081
3.311894,515,627.627924
55.328036,409,630.08003
29.506631,917,636.538226
-4.440343,21,636.723957
78.801757,1000,685.14889
19.997994,163,686.115507
13.326833,72,686.550272
31.487741,919,692.021578
85.238093,1000,697.94394
-66.511229,1000,705.238553
98.125179,565,750.585459
93.023889,694,754.72246
86.486159,417,757.189486
18.794167,430,759.74169
214.395809,1000,765.671018
127.252272,927,772.43279
-6.185316,14,772.554576
123.584025,1000,831.257707
14.679274,58,831.575455
-73.028913,1000,837.524349
-43.016969,826,842.434391
22.42009,150,843.420734
163.245646,916,851.093008
30.0149,1000,898.259063
-5.68658,38,898.483968
0.65184,33,898.677744
195.010098,1000,904.606611
132.955972,1000,910.633388
7.570705,332,913.025802
-10.159246,35,913.281525
195.775946,1000,962.014195
100.487243,1000,968.127367
103.586757,837,973.110757
46.3447,142,973.944881
-1.032975,17,974.043853
207.058691,1000,980.587448
77.703608,1000,989.472748
-8.5939,15,989.631021
161.161875,762,1034.279478
301.74,1000,1040.269864
214.221702,860,1045.468037
31.564723,33,1045.68686
-3.165086,103,1046.360674
157.112621,477,1050.136542
251.30148,1000,1098.528524
122.600556,1000,1104.578541
-13.892191,16,1104.672809
23.539422,236,1106.062367
314.381383,1000,1112.009703
39.504888,1000,1119.481941
101.550543,404,1122.98175
0.893685,86,1123.75024
215.761746,1000,1170.045388
-10.863869,236,1171.431341
169.06025,1000,1177.333047
270.070258,1000,1184.107118
-7.843065,1000,1192.831086
14.526342,487,1235.369236
238.024852,1000,1241.347834
39.728488,195,1242.492024
260.768025,1000,1248.661091
-10.467105,9,1248.721481
208.150912,1000,1256.714815
4.026653,95,1257.541642
