#{"t_start": 1718361817.5272045, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-123.44011,645,4.750341
-52.510039,477,7.578908
-7.46041,11,7.643842
87.826791,1000,13.55462
-18.382861,1000,19.506766
-16.65198,226,20.853863
47.946309,415,23.714555
-21.073718,119,24.834977
-11.938872,176,26.577495
79.119543,626,72.201092
-27.532464,40,72.447208
-2.693748,144,73.329522
53.979039,1000,79.267192
38.353363,538,82.424683
-9.669057,1000,88.444162
20.366986,278,90.193834
-9.029709,224,91.98224
40.015408,709,139.048056
8.558242,64,139.431122
0.826452,25,139.578451
-60.295618,975,145.383889
-62.162764,393,147.741391
-14.592386,251,149.225914
49.551337,1000,155.302816
-26.035536,557,158.89221
100.942787,1000,207.895505
-24.405111,1000,213.877018
114.336578,1000,219.891487
16.358377,215,221.155907
47.788546,1000,227.621859
