#{"t_start": 1718361817.690931, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
69.527464,1000,824.04731
181.100167,1000,1653.795319
9.238555,1000,18.737614
-26.159851,240,20.183016
-114.549341,900,68.810882
-1.62921,12,68.881462
104.908502,1000,74.986149
13.331756,154,75.895068
-85.754441,848,80.921065
-5.710506,211,82.155296
-1.28628,96,82.715562
135.770338,1000,88.743315
5.384394,252,90.368794
-60.563617,1000,139.590579
103.207444,1000,145.544642
52.771081,1000,151.559911
66.056625,1000,157.565686
-30.527077,202,159.092732
-22.842083,353,162.357105
-64.644014,487,207.122445
-4.374945,14,207.203922
29.566058,1000,213.155463
23.869948,1000,219.19328
19.163264,107,219.825705
-66.76955,905,225.22488
-42.000915,1000,274.530876
-20.138735,247,275.995409
-7.273916,9,276.04892
197.639061,1000,282.18112
15.427531,366,284.396636
16.669656,157,285.348001
-1.712877,139,286.17464
40.739,355,288.31673
33.367953,1000,294.718438
40.729608,1000,343.584671
20.360248,1000,349.502664
17.64904,199,350.679165
-19.334333,1000,356.619756
-45.990116,1000,363.056317
72.028231,383,408.061508
-0.864786,63,408.529709
2.5306,510,411.663538
130.66256,462,414.418493
168.777307,780,419.331627
53.488664,420,421.860097
121.133656,1000,427.867309
45.289972,1000,476.937714
-32.6724,353,479.117853
25.622988,497,482.077353
37.612002,1000,488.009188
20.049608,119,488.712234
4.388676,27,488.872036
-47.914028,1000,494.805998
-11.722556,70,495.21594
-4.122875,159,496.148648
4.833643,86,496.702716
17.569566,256,498.629481
37.463496,821,546.638939
69.06328,459,549.408371
96.731201,598,552.993521
-23.333264,288,554.726173
8.361195,340,556.773691
6.600378,294,558.522048
-54.295035,966,564.353909
35.115739,292,566.51883
-19.208559,479,612.378447
4.630553,106,613.202637
-16.512582,25,613.376867
-6.697393,14,613.469623
78.108372,774,618.167156
127.750827,658,622.134649
73.202161,1000,628.166646
148.926199,1000,634.539985
-6.898634,32,634.779574
174.438358,1000,683.7902
23.649627,263,685.372708
111.560152,1000,691.331829
-8.896,9,691.387217
136.430477,916,696.807824
128.433623,1000,703.540626
-56.341797,1000,752.05156
52.418086,233,753.427126
-48.546976,1000,759.363751
269.010118,1000,765.293426
61.541101,250,766.789845
-3.75528,12,766.859969
-37.229431,1000,815.858104
49.123927,449,819.167608
56.847597,697,833.621286
3.517688,176,834.672241
58.823102,1000,840.636202
61.88189,853,846.558869
5.798556,108,847.455597
-2.174344,38,847.802206
123.221052,1000,896.063163
8.79028,294,897.783105
294.593159,1000,903.727041
-57.604907,1000,909.667839
109.994013,1000,917.269487
128.583941,1000,965.061647
38.944745,725,969.378872
147.637093,1000,975.312999
159.777183,1000,982.289122
155.303389,801,989.592363
19.295747,875,1034.940739
-67.535793,1000,1040.92475
85.247504,318,1042.804387
162.308791,1000,1049.77005
62.052674,242,1051.846275
22.160821,1000,1099.802419
26.895413,1000,1105.748786
189.592697,587,1109.227066
70.17908,292,1110.95759
204.077163,611,1115.019834
52.152154,237,1116.814512
244.302508,1000,1125.474955
75.823667,375,1167.405637
-41.992874,1000,1173.318281
-5.388851,10,1173.378545
49.533405,1000,1179.313562
152.614532,1000,1186.892494
220.954195,667,1192.80923
33.955227,106,1193.842036
18.412133,60,1233.305871
137.750258,909,1238.88849
94.394689,363,1241.063438
81.892519,381,1243.305053
5.321662,13,1243.383932
53.509743,1000,1249.715013
129.501667,451,1253.216437
317.096548,1000,1300.890084
118.978627,1000,1306.964925
84.613647,301,1308.750297
55.39286,455,1311.47232
45.003532,127,1312.228396
43.973884,175,1313.264864
157.194456,535,1316.818779
11.45885,88,1317.451768
32.477721,153,1318.562274
246.267071,1000,1326.965213
87.878606,234,1368.134744
277.519907,886,1373.588879
274.536271,1000,1379.517489
14.746381,29,1379.686269
180.661001,1000,1386.857195
106.930017,237,1388.872311
-6.589654,13,1388.985271
64.078872,1000,1436.553907
9.358917,39,1436.814188
80.725339,1000,1442.858661
306.347795,867,1448.203737
32.703981,104,1448.888163
4.136161,42,1449.165288
63.744168,1000,1456.814866
16.132352,48,1457.23579
58.13038,162,1458.664191
132.582272,461,1462.702362
-6.811084,11,1462.798883
126.693556,1000,1508.52217
89.930116,222,1509.862065
312.531208,788,1514.727132
-2.706983,16,1514.835204
249.342461,1000,1522.046175
278.330733,1000,1530.711845
114.515557,858,1575.2212
48.841672,118,1575.913806
34.134034,37,1576.133978
95.235696,266,1577.711051
49.111455,195,1578.851949
90.014983,690,1583.257734
231.938165,590,1587.236723
121.591966,628,1592.447164
317.935561,999,1601.337023
199.583067,850,1645.048938
162.358489,1000,1660.960211
261.826359,848,1667.484793
21.130151,66,1668.062449
310.079675,1000,1676.946094
379.738196,1000,1720.607906
2.044776,22,1720.750084
208.761206,848,1726.327565
155.908248,520,1729.798645
49.76993,323,1732.351096
7.006063,48,1732.710588
239.17203,907,1740.471961
292.684691,1000,1785.075636
241.597223,1000,1791.634553
336.293437,774,1796.843166
-1.725368,11,1796.932647
47.032337,1000,1805.432964
-5.790446,287,1807.952449
76.214576,874,1851.805921
6.499068,33,1852.030549
38.483692,96,1852.664718
78.795549,148,1853.653682
90.407788,162,1854.727829
243.579004,1000,1861.395914
97.10494,399,1864.11433
202.765419,670,1869.467025
125.983613,189,1871.11999
50.772178,259,1873.40379
131.874408,227,1875.417466
27.403685,167,1876.861201
14.112188,28,1877.092397
39.755233,73,1877.690536
12.207613,24,1877.886496
122.490902,285,1880.392819
