#{"t_start": 1718361817.690931, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
69.527464,1000,824.04731
181.100167,1000,1653.795319
509.445492,1000,2483.804875
695.733074,1000,3313.528852
493.215783,511,4177.491483
,12,68.881462
104.908502,1000,74.986149
13.331756,154,75.895068
-85.754441,848,80.921065
-5.710506,211,82.155296
-1.28628,96,82.715562
135.770338,1000,88.743315
5.384394,252,90.368794
-60.563617,1000,139.590579
103.207444,1000,145.544642
52.771081,1000,151.559911
66.056625,1000,157.565686
-30.527077,202,159.092732
-22.842083,353,162.357105
-64.644014,487,207.122445
-4.374945,14,207.203922
29.566058,1000,213.155463
23.869948,1000,219.19328
19.163264,107,219.825705
-66.76955,905,225.22488
-42.000915,1000,274.530876
-20.138735,247,275.995409
-7.273916,9,276.04892
197.639061,1000,282.18112
15.427531,366,284.396636
16.669656,157,285.348001
-1.712877,139,286.17464
40.739,355,288.31673
33.367953,1000,294.718438
40.729608,1000,343.584671
20.360248,1000,349.502664
17.64904,199,350.679165
-19.334333,1000,356.619756
-45.990116,1000,363.056317
72.028231,383,408.061508
-0.864786,63,408.529709
2.5306,510,411.663538
130.66256,462,414.418493
168.777307,780,419.331627
53.488664,420,421.860097
121.133656,1000,427.867309
45.289972,1000,476.937714
-32.6724,353,479.117853
25.622988,497,482.077353
37.612002,1000,488.009188
20.049608,119,488.712234
4.388676,27,488.872036
-47.914028,1000,494.805998
-11.722556,70,495.21594
-4.122875,159,496.148648
4.833643,86,496.702716
17.569566,256,498.629481
37.463496,821,546.638939
69.06328,459,549.408371
96.731201,598,552.993521
-23.333264,288,554.726173
8.361195,340,556.773691
6.600378,294,558.522048
-54.295035,966,564.353909
35.115739,292,566.51883
-19.208559,479,612.378447
4.630553,106,613.202637
-16.512582,25,613.376867
-6.697393,14,613.469623
78.108372,774,618.167156
127.750827,658,622.134649
73.202161,1000,628.166646
148.926199,1000,634.539985
-6.898634,32,634.779574
174.438358,1000,683.7902
23.649627,263,685.372708
111.560152,1000,691.331829
-8.896,9,691.387217
136.430477,916,696.807824
128.433623,1000,703.540626
-56.341797,1000,752.05156
52.418086,233,753.427126
-48.546976,1000,759.363751
269.010118,1000,765.293426
61.541101,250,766.789845
-3.75528,12,766.859969
-37.229431,1000,815.858104
49.123927,449,819.167608
56.847597,697,833.621286
3.517688,176,834.672241
58.823102,1000,840.636202
61.88189,853,846.558869
5.798556,108,847.455597
-2.174344,38,847.802206
123.221052,1000,896.063163
8.79028,294,897.783105
294.593159,1000,903.727041
-57.604907,1000,909.667839
109.994013,1000,917.269487
128.583941,1000,965.061647
38.944745,725,969.378872
147.637093,1000,975.312999
159.777183,1000,982.289122
155.303389,801,989.592363
19.295747,875,1034.940739
-67.535793,1000,1040.92475
85.247504,318,1042.804387
162.308791,1000,1049.77005
62.052674,242,1051.846275
22.160821,1000,1099.802419
26.895413,1000,1105.748786
189.592697,587,1109.227066
70.17908,292,1110.95759
204.077163,611,1115.019834
52.152154,237,1116.814512
244.302508,1000,1125.474955
75.823667,375,1167.405637
-41.992874,1000,1173.318281
-5.388851,10,1173.378545
49.533405,1000,1179.313562
152.614532,1000,1186.892494
220.954195,667,1192.80923
33.955227,106,1193.842036
18.412133,60,1233.305871
137.750258,909,1238.88849
94.394689,363,1241.063438
81.892519,381,1243.305053
5.321662,13,1243.383932
53.509743,1000,1249.715013
129.501667,451,1253.216437
317.096548,1000,1300.890084
118.978627,1000,1306.964925
84.613647,301,1308.750297
55.39286,455,1311.47232
45.003532,127,1312.228396
43.973884,175,1313.264864
157.194456,535,1316.818779
11.45885,88,1317.451768
32.477721,153,1318.562274
246.267071,1000,1326.965213
87.878606,234,1368.134744
277.519907,886,1373.588879
274.536271,1000,1379.517489
14.746381,29,1379.686269
180.661001,1000,1386.857195
106.930017,237,1388.872311
-6.589654,13,1388.985271
64.078872,1000,1436.553907
9.358917,39,1436.814188
80.725339,1000,1442.858661
306.347795,867,1448.203737
32.703981,104,1448.888163
4.136161,42,1449.165288
63.744168,1000,1456.814866
16.132352,48,1457.23579
58.13038,162,1458.664191
132.582272,461,1462.702362
-6.811084,11,1462.798883
126.693556,1000,1508.52217
89.930116,222,1509.862065
312.531208,788,1514.727132
-2.706983,16,1514.835204
249.342461,1000,1522.046175
278.330733,1000,1530.711845
114.515557,858,1575.2212
48.841672,118,1575.913806
34.134034,37,1576.133978
95.235696,266,1577.711051
49.111455,195,1578.851949
90.014983,690,1583.257734
231.938165,590,1587.236723
121.591966,628,1592.447164
317.935561,999,1601.337023
199.583067,850,1645.048938
162.358489,1000,1660.960211
261.826359,848,1667.484793
21.130151,66,1668.062449
310.079675,1000,1676.946094
379.738196,1000,1720.607906
2.044776,22,1720.750084
208.761206,848,1726.327565
155.908248,520,1729.798645
49.76993,323,1732.351096
7.006063,48,1732.710588
239.17203,907,1740.471961
292.684691,1000,1785.075636
241.597223,1000,1791.634553
336.293437,774,1796.843166
-1.725368,11,1796.932647
47.032337,1000,1805.432964
-5.790446,287,1807.952449
76.214576,874,1851.805921
6.499068,33,1852.030549
38.483692,96,1852.664718
78.795549,148,1853.653682
90.407788,162,1854.727829
243.579004,1000,1861.395914
97.10494,399,1864.11433
202.765419,670,1869.467025
125.983613,189,1871.11999
50.772178,259,1873.40379
131.874408,227,1875.417466
27.403685,167,1876.861201
14.112188,28,1877.092397
39.755233,73,1877.690536
12.207613,24,1877.886496
122.490902,285,1880.392819
77.920894,1000,1924.047464
131.488281,1000,1930.662763
172.796722,391,1933.849337
61.011285,262,1936.078782
121.809292,693,1942.22187
-0.543431,29,1942.478087
181.206158,577,1947.424529
152.238228,375,1950.773208
368.051083,1000,1993.647171
381.357041,1000,2000.797235
216.016936,467,2004.808519
351.785325,1000,2013.408788
69.916844,622,2018.854546
95.509433,166,2055.87009
15.967427,19,2055.99951
156.892861,766,2061.048848
-1.801857,14,2061.140372
-10.735234,19,2061.265542
327.772126,628,2065.570423
273.03925,801,2072.286053
296.664614,1000,2080.852412
131.427865,312,2083.462426
331.738807,841,2125.749352
239.903035,445,2128.688004
128.550286,259,2130.401778
146.367146,366,2133.093635
137.981127,281,2135.297757
37.363572,146,2136.518692
374.36781,1000,2145.165576
225.081156,348,2147.9952
68.984445,126,2149.022557
4.357171,22,2149.201556
265.24386,1000,2192.757207
-3.322709,9,2192.818192
256.670674,1000,2199.574275
12.198837,177,2200.935353
216.97222,370,2203.999495
215.632595,1000,2212.538306
505.96688,1000,2220.792643
18.974648,58,2221.281153
24.826939,24,2221.4935
404.191792,1000,2263.7509
3.890036,21,2263.889865
3.03609,85,2264.450418
18.571865,47,2264.763521
114.745314,235,2266.476568
-5.00201,10,2266.558006
285.202369,1000,2275.152697
35.845418,250,2277.328211
320.538979,766,2283.656045
50.451322,227,2285.523482
162.885397,332,2288.414415
93.3702,240,2290.560657
200.083481,648,2330.209476
134.356552,376,2332.746033
117.961681,265,2334.911607
57.165727,224,2336.844429
291.850725,1000,2345.566744
196.633286,546,2349.960411
398.692981,796,2356.510024
35.710373,130,2357.650916
102.089936,303,2395.161319
286.458428,503,2398.47462
70.31333,111,2399.205874
330.668346,1000,2407.646124
-1.501582,10,2407.734367
7.036294,23,2407.937003
98.886653,187,2409.578112
115.380483,182,2411.165413
258.632436,504,2415.389197
105.308269,310,2417.795866
137.000696,389,2420.872745
152.021572,391,2424.235406
418.014097,1000,2465.73674
137.61911,333,2467.941671
433.223459,1000,2475.068756
324.837497,572,2491.108424
364.352052,651,2496.389329
3.171396,69,2496.973865
136.779008,353,2499.858933
194.509487,535,2538.10491
330.687074,792,2544.568915
134.597701,188,2546.216319
216.547322,438,2550.05346
240.165204,620,2555.235495
69.64202,339,2557.946503
24.695997,36,2558.22822
459.737784,1000,2566.485008
29.720225,72,2567.058919
312.933546,724,2607.181773
350.934591,743,2613.684745
149.561553,1000,2622.266435
354.157143,1000,2630.313184
530.428261,1000,2637.752786
611.813392,1000,2681.299575
175.68216,273,2683.682194
305.63927,1000,2692.015895
123.365379,194,2693.569543
165.03118,304,2696.066857
165.821325,348,2698.923196
498.333137,1000,2705.833218
221.371782,561,2745.850158
95.310586,227,2747.801852
223.235722,355,2750.871902
-10.411085,13,2750.985296
3.587687,11,2751.081218
412.667922,838,2758.160629
471.23608,1000,2765.955745
49.674196,87,2766.610099
15.294911,19,2766.734504
349.280327,829,2772.162691
63.417501,116,2772.937104
64.435071,177,2810.103957
109.713703,341,2813.251972
128.34884,408,2816.846112
525.447641,990,2825.429778
18.90682,56,2825.863538
178.654283,275,2828.038621
615.015174,999,2835.289799
144.482717,285,2837.085108
-7.744463,10,2837.148703
43.215432,68,2837.602714
532.132458,1000,2881.127198
18.985982,54,2881.602408
420.860338,1000,2890.384076
24.487728,51,2890.825885
231.142719,592,2895.6398
468.094858,1000,2902.884219
633.73625,1000,2909.395934
197.728512,362,2948.838935
149.509631,317,2951.610002
505.11104,1000,2960.276136
287.734117,669,2965.67048
181.813305,319,2968.008224
509.386656,1000,2974.039656
61.336719,118,2974.820338
321.870489,1000,3019.477392
567.003753,1000,3028.141442
535.616049,1000,3035.672428
68.306463,131,3036.444796
77.097684,231,3037.787491
3.127667,17,3037.885129
690.747241,1000,3044.144101
507.719373,861,3088.694639
7.895029,23,3088.896168
470.643065,784,3095.683179
278.989649,421,3098.989019
119.500169,234,3100.866936
52.39171,219,3102.318876
197.462847,448,3104.946779
2.792563,12,3105.017446
159.779989,356,3107.11831
531.065545,1000,3151.388324
119.988985,164,3152.903254
203.399082,297,3155.521125
169.75146,217,3157.429882
-6.543333,7,3157.491673
713.282842,1000,3165.912585
13.306102,27,3166.13446
534.877856,839,3171.748162
566.62092,1000,3177.752719
107.322735,182,3178.970104
157.105378,303,3218.750062
677.786905,1000,3227.42317
193.635874,263,3229.719807
299.223078,491,3233.474866
75.523974,117,3234.335901
538.357916,868,3239.740311
105.485673,139,3240.548553
415.210528,698,3244.664586
387.107752,723,3285.544473
-8.329484,7,3285.612564
484.503757,1000,3294.408014
9.108592,55,3294.89151
286.85431,370,3298.136057
12.092154,57,3298.638358
212.944735,350,3301.713527
202.107588,219,3303.637453
294.525497,398,3306.50023
221.500885,451,3309.741856
30.155833,275,3321.208163
30.794827,67,3321.6555
1.105262,14,3321.753812
471.653987,644,3366.352899
597.889847,880,3373.628644
80.671341,99,3374.278657
113.141327,183,3375.481825
152.306842,334,3377.681944
55.726278,141,3378.500861
-0.238451,11,3378.5678
1.577822,14,3378.649724
291.164068,861,3383.726003
570.318684,1000,3389.896928
397.830642,1000,3437.615505
631.105311,892,3444.147374
-3.301943,11,3444.220953
105.283431,150,3445.223404
50.008652,147,3446.10297
77.763552,113,3446.760781
142.801976,168,3447.733758
30.716478,26,3447.884351
204.789334,304,3449.655083
85.70392,165,3450.613286
-1.119774,12,3450.684725
49.681996,82,3451.163534
347.80438,486,3454.012506
63.123235,143,3454.87113
283.408971,579,3458.617042
372.169176,522,3502.578393
521.987255,1000,3510.565217
3.464832,27,3510.743463
346.429418,514,3513.992579
329.628741,564,3517.272916
82.858606,76,3517.712273
-5.285393,61,3518.073982
739.12983,1000,3523.973636
279.067238,545,3527.908799
292.511578,412,3571.169756
54.37718,99,3572.031559
34.115733,77,3572.706872
333.103605,436,3576.321232
306.738305,449,3579.30519
70.497902,190,3580.57414
254.504035,666,3584.478595
174.118169,252,3585.953532
557.849194,898,3591.233438
270.26117,378,3593.774927
131.073603,175,3595.14021
705.387141,938,3642.989648
140.131695,225,3644.589518
109.993987,194,3645.875283
214.415327,441,3648.757508
186.80704,294,3650.459027
-6.811107,8,3650.508095
170.851999,229,3651.852328
147.158275,201,3653.053707
120.078426,167,3654.046343
100.245951,139,3654.854924
92.262035,175,3655.891286
118.726274,164,3656.870601
703.97701,1000,3664.044768
244.479851,345,3707.019095
71.559861,95,3707.850559
531.225267,666,3712.989918
289.316988,351,3715.310908
