#{"t_start": 1718361817.690931, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
69.527464,1000,824.04731
114.027359,1000,12.803938
129.238555,1000,18.737614
-26.159851,240,20.183016
-114.549341,900,68.810882
-1.62921,12,68.881462
104.908502,1000,74.986149
13.331756,154,75.895068
-85.754441,848,80.921065
-5.710506,211,82.155296
-1.28628,96,82.715562
135.770338,1000,88.743315
5.384394,252,90.368794
-60.563617,1000,139.590579
103.207444,1000,145.544642
52.771081,1000,151.559911
66.056625,1000,157.565686
-30.527077,202,159.092732
-22.842083,353,162.357105
-64.644014,487,207.122445
-4.374945,14,207.203922
29.566058,1000,213.155463
23.869948,1000,219.19328
19.163264,107,219.825705
-66.76955,905,225.22488
-42.000915,1000,274.530876
-20.138735,247,275.995409
-7.273916,9,276.04892
197.639061,1000,282.18112
15.427531,366,284.396636
16.669656,157,285.348001
-1.712877,139,286.17464
40.739,355,288.31673
33.367953,1000,294.718438
40.729608,1000,343.584671
20.360248,1000,349.502664
17.64904,199,350.679165
-19.334333,1000,356.619756
-45.990116,1000,363.056317
72.028231,383,408.061508
-0.864786,63,408.529709
2.5306,510,411.663538
130.66256,462,414.418493
168.777307,780,419.331627
53.488664,420,421.860097
121.133656,1000,427.867309
45.289972,1000,476.937714
-32.6724,353,479.117853
25.622988,497,482.077353
37.612002,1000,488.009188
20.049608,119,488.712234
4.388676,27,488.872036
-47.914028,1000,494.805998
-11.722556,70,495.21594
-4.122875,159,496.148648
4.833643,86,496.702716
17.569566,256,498.629481
37.463496,821,546.638939
69.06328,459,549.408371
96.731201,598,552.993521
-23.333264,288,554.726173
8.361195,340,556.773691
6.600378,294,558.522048
-54.295035,966,564.353909
35.115739,292,566.51883
-19.208559,479,612.378447
4.630553,106,613.202637
-16.512582,25,613.376867
-6.697393,14,613.469623
78.108372,774,618.167156
127.750827,658,622.134649
73.202161,1000,628.166646
148.926199,1000,634.539985
-6.898634,32,634.779574
174.438358,1000,683.7902
23.649627,263,685.372708
111.560152,1000,691.331829
-8.896,9,691.387217
136.430477,916,696.807824
128.433623,1000,703.540626
-56.341797,1000,752.05156
52.418086,233,753.427126
-48.546976,1000,759.363751
269.010118,1000,765.293426
61.541101,250,766.789845
-3.75528,12,766.859969
-37.229431,1000,815.858104
49.123927,449,819.167608
56.847597,697,833.621286
3.517688,176,834.672241
58.823102,1000,840.636202
61.88189,853,846.558869
5.798556,108,847.455597
-2.174344,38,847.802206
123.221052,1000,896.063163
8.79028,294,897.783105
294.593159,1000,903.727041
-57.604907,1000,909.667839
109.994013,1000,917.269487
128.583941,1000,965.061647
38.944745,725,969.378872
147.637093,1000,975.312999
159.777183,1000,982.289122
155.303389,801,989.592363
19.295747,875,1034.940739
-67.535793,1000,1040.92475
85.247504,318,1042.804387
162.308791,1000,1049.77005
62.052674,242,1051.846275
22.160821,1000,1099.802419
26.895413,1000,1105.748786
189.592697,587,1109.227066
70.17908,292,1110.95759
204.077163,611,1115.019834
52.152154,237,1116.814512
244.302508,1000,1125.474955
75.823667,375,1167.405637
-41.992874,1000,1173.318281
-5.388851,10,1173.378545
49.533405,1000,1179.313562
152.614532,1000,1186.892494
220.954195,667,1192.80923
33.955227,106,1193.842036
18.412133,60,1233.305871
137.750258,909,1238.88849
94.394689,363,1241.063438
81.892519,381,1243.305053
5.321662,13,1243.383932
53.509743,1000,1249.715013
129.501667,451,1253.216437
