#{"t_start": 1718349680.2553139, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
30.618703,152,1.399575
-14.12785,12,1.451741
-10.945407,77,1.853412
-16.102857,10,1.906987
-5.853486,15,1.972615
-0.745211,1000,7.680272
11.815252,697,11.827824
-0.855938,1000,18.561091
125.972359,1000,26.774674
41.006242,1000,55.405062
-86.995299,1000,61.886662
-17.876915,466,64.738496
44.520778,508,67.73633
144.457424,837,73.312667
83.958562,1000,105.810045
-29.282265,42,106.054257
-12.360803,12,106.123545
5.427895,510,109.119505
-19.567947,1000,115.626707
-19.342622,531,120.63947
-21.64103,19,120.805608
-49.986122,888,127.974169
-95.90411,1000,156.617588
51.160665,465,160.354249
14.87033,131,161.517795
33.941439,211,163.090108
-39.875366,36,163.354897
-39.813462,1000,170.191344
-1.203934,175,171.13495
-17.95863,225,172.347818
36.996979,679,178.097204
-12.048244,53,178.424666
-9.754915,10,178.488598
12.620446,930,214.979298
58.942942,1000,223.507286
-5.234381,16,223.703707
-12.417947,11,223.79696
-72.829548,351,226.411351
19.606345,412,229.32478
-44.105605,1000,237.729336
13.986363,362,240.647613
46.497365,691,265.807655
151.30083,1000,271.351248
87.258818,1000,278.550136
-92.042567,1000,285.408467
23.425499,105,286.153811
5.327717,42,286.405797
