#{"t_start": 1718349680.386867, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-91.460943,923,5.597264
-5.282398,197,6.720412
-9.151024,10,6.77822
62.514386,1000,12.780544
42.65548,229,14.223167
-97.491297,1000,21.925491
-5.53072,391,24.961398
67.926854,1000,53.75527
-17.324113,22,53.887499
50.743293,374,56.477378
-7.125182,866,62.049706
24.722454,197,63.218388
66.167977,1000,69.468193
-130.275246,1000,102.418075
25.914327,238,103.791708
26.693541,263,105.310783
152.252736,1000,111.291225
-16.79014,11,111.35368
69.146608,1000,119.218618
-180.883762,1000,127.527411
9.937115,206,129.152799
-11.438634,11,129.246303
-122.015643,1000,158.011013
-162.031311,1000,165.640859
-9.285307,11,165.724268
80.337394,1000,171.841906
-17.672566,1000,179.602462
103.356754,1000,216.798015
0.05556,1000,225.476968
-41.563241,325,227.619664
115.366493,608,232.063518
76.438216,569,237.220383
-13.623092,23,237.514791
-2.426039,1000,244.201073
-9.232219,81,265.769402
6.569073,117,266.277784
-3.562104,680,270.09946
46.825674,1000,277.321254
11.325095,552,280.865371
3.201981,224,282.470829
8.03418,169,283.617393
17.340081,41,283.881707
173.994016,1000,291.513786
2.590204,111,292.412032
