#{"t_start": 1718349680.2673662, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.136967,1000,6.154772
-5.94006,23,6.287956
-5.713175,188,7.356866
-55.710341,127,8.080052
-86.094628,1000,14.181703
-19.569686,248,15.85861
-34.218427,1000,24.033925
-8.495317,21,24.170637
119.716618,1000,53.005347
38.683017,949,59.200874
25.196068,939,65.14261
-28.682671,22,65.271847
34.410379,292,66.976157
87.302862,578,70.865348
20.974417,494,73.942096
-12.0289,68,74.339902
-9.71124,33,74.544373
93.320132,868,106.239127
25.566895,603,109.815373
30.745586,435,112.457098
-2.541774,19,112.565154
-31.1435,1000,120.99424
-56.881779,748,127.119519
-13.432808,418,130.472939
-74.016003,1000,159.184306
-6.685025,14,159.268155
-23.851522,30,159.445358
-3.01474,32,159.637156
94.526239,1000,167.339942
-50.731724,532,170.514247
-5.402546,387,172.70465
-12.562847,11,172.784481
-14.979028,19,173.017761
-9.267167,11,173.092419
-2.02335,23,173.253079
-69.753058,1000,181.037564
-1.186396,124,181.990786
-78.463995,608,216.241199
47.916769,305,218.93614
7.386885,333,221.868906
-30.311496,398,225.304358
-50.634172,30,225.480948
18.464958,305,227.46294
-47.933088,1000,235.304027
64.894426,609,240.644411
45.071271,520,243.756071
-49.472147,1000,270.290148
5.968073,185,271.489879
77.284448,1000,278.627269
12.912469,1000,285.525595
-77.885686,502,289.391141
